feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd2,2,1,1
ptsd7,1,2,4
ptsd9,2,,2
ptsd10,3,3,3
ptsd12,1,1,3
ptsd15,2,1,5
ptsd21,1,1,4
ptsd23,2,1,3
ptsd25,1,,1
ptsd26,3,3,3
ptsd27,1,3,3
ptsd29,1,3,2
ptsd33,1,2,1
ptsd36,2,2,2
ptsd40,1,3,1
ptsd42,1,3,2
ptsd43,2,,3
ptsd45,2,1,5
ptsd46,1,1,1
ptsd48,1,,3
ptsd51,1,1,2
ptsd56,2,1,1
ptsd57,2,4,1
ptsd58,2,1,4
ptsd60,3,4,5
ptsd61,4,5,3
ptsd67,4,1,3
ptsd69,2,2,4
ptsd71,2,1,4
ptsd72,3,4,2
ptsd74,1,1,5
ptsd75,1,,5
ptsd76,2,,5
ptsd77,2,3,4
ptsd79,2,3,3
ptsd82,3,,3
ptsd86,1,1,5
ptsd89,3,2,3
ptsd91,2,4,1
ptsd93,2,1,1
ptsd96,2,1,2
ptsd97,2,3,1
ptsd98,2,,1
ptsd99,1,,4
ptsd102,2,3,4
ptsd103,2,3,4
ptsd105,2,3,4
ptsd107,3,1,2
ptsd109,2,3,3
ptsd110,2,3,1
ptsd111,2,2,5
ptsd113,4,1,2
ptsd114,2,2,5
ptsd116,4,1,5
ptsd120,2,2,3
ptsd121,2,2,3
ptsd122,1,,2
ptsd123,1,3,1
ptsd126,2,3,4
ptsd127,3,2,3
ptsd128,2,1,4
ptsd129,3,1,3
ptsd130,3,1,3
ptsd132,3,3,3
ptsd133,3,,1
ptsd137,2,2,3
ptsd141,2,3,4
ptsd143,1,1,2
ptsd147,2,4,2
ptsd150,2,3,2
ptsd152,1,3,4
ptsd154,2,2,4
ptsd156,1,4,2
ptsd161,1,1,3
ptsd164,1,1,4
ptsd167,1,1,2
ptsd169,2,2,1
ptsd172,1,3,3
ptsd174,1,5,1
ptsd175,2,3,2
ptsd182,1,1,2
ptsd184,1,1,4
ptsd185,1,3,3
ptsd186,1,4,4
ptsd187,3,,3
ptsd189,1,4,4
ptsd191,1,1,4
ptsd193,1,1,3
ptsd194,1,,1
ptsd195,2,2,2
ptsd196,2,3,3
ptsd197,2,1,2
ptsd198,2,4,2
ptsd200,2,2,4
ptsd202,2,1,2
ptsd203,2,,3
ptsd207,1,,3
ptsd208,2,,3
ptsd209,3,3,2
ptsd210,2,2,5
