feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,2,,1
ptsd6,2,2,2
ptsd10,3,,4
ptsd11,2,1,3
ptsd12,1,1,2
ptsd13,2,3,3
ptsd16,2,3,1
ptsd17,3,,3
ptsd20,2,,2
ptsd21,1,1,1
ptsd22,2,1,2
ptsd25,1,1,4
ptsd26,3,2,2
ptsd28,1,4,1
ptsd29,1,,1
ptsd30,2,,3
ptsd34,1,1,1
ptsd36,2,4,1
ptsd38,2,2,1
ptsd40,1,1,4
ptsd41,1,2,3
ptsd43,2,2,2
ptsd44,1,5,3
ptsd45,2,2,2
ptsd46,1,1,2
ptsd47,1,5,5
ptsd48,1,1,2
ptsd50,3,3,2
ptsd52,2,2,2
ptsd54,1,,1
ptsd55,1,1,5
ptsd56,2,3,3
ptsd61,4,5,5
ptsd65,2,3,3
ptsd66,3,1,3
ptsd67,4,1,1
ptsd71,2,1,4
ptsd72,3,2,5
ptsd74,1,2,3
ptsd76,2,2,4
ptsd79,2,2,4
ptsd80,3,3,4
ptsd82,3,1,4
ptsd83,1,1,3
ptsd88,1,1,4
ptsd90,2,2,3
ptsd92,2,2,1
ptsd93,2,3,3
ptsd94,3,3,3
ptsd95,1,,3
ptsd97,2,1,4
ptsd100,2,3,2
ptsd101,2,4,2
ptsd102,2,,4
ptsd104,2,3,3
ptsd106,2,2,3
ptsd110,2,1,1
ptsd111,2,2,5
ptsd112,1,2,4
ptsd114,2,1,1
ptsd115,1,,2
ptsd118,1,,3
ptsd119,2,2,2
ptsd120,2,3,3
ptsd122,1,1,3
ptsd124,3,,1
ptsd126,2,3,1
ptsd128,2,3,4
ptsd129,3,,1
ptsd133,3,1,1
ptsd134,4,2,1
ptsd136,2,2,4
ptsd137,2,3,4
ptsd142,2,3,3
ptsd143,1,3,3
ptsd145,2,1,2
ptsd148,2,2,4
ptsd149,1,,2
ptsd152,1,1,1
ptsd153,2,,3
ptsd155,2,3,4
ptsd157,1,2,1
ptsd158,2,1,2
ptsd159,2,3,4
ptsd162,1,1,3
ptsd165,2,4,1
ptsd172,1,1,3
ptsd174,1,1,2
ptsd176,1,3,1
ptsd177,1,1,1
ptsd178,1,1,2
ptsd182,1,2,5
ptsd183,1,4,4
ptsd185,1,1,1
ptsd187,3,1,1
ptsd190,1,,4
ptsd192,2,4,3
ptsd194,1,3,2
ptsd196,2,2,5
ptsd197,2,1,1
ptsd198,2,,5
ptsd200,2,,1
ptsd202,2,3,1
ptsd204,1,2,1
ptsd205,1,2,2
ptsd207,1,1,3
ptsd209,3,3,5
ptsd211,2,,4
