feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd5,4,1,2
ptsd7,1,2,3
ptsd12,1,3,1
ptsd13,2,5,4
ptsd14,3,2,5
ptsd16,2,5,2
ptsd18,2,4,1
ptsd20,2,5,2
ptsd22,2,1,2
ptsd24,2,3,4
ptsd25,1,1,4
ptsd29,1,4,2
ptsd34,1,1,5
ptsd38,2,2,1
ptsd39,1,,3
ptsd40,1,2,4
ptsd42,1,3,2
ptsd44,1,1,1
ptsd46,1,1,1
ptsd48,1,,3
ptsd51,1,1,3
ptsd52,2,2,4
ptsd54,1,,2
ptsd56,2,2,4
ptsd57,2,3,1
ptsd58,2,4,4
ptsd59,3,,1
ptsd61,4,3,4
ptsd63,1,1,1
ptsd64,1,2,3
ptsd65,2,3,2
ptsd69,2,1,1
ptsd70,3,,3
ptsd71,2,2,3
ptsd72,3,2,1
ptsd73,4,2,3
ptsd76,2,5,5
ptsd80,3,5,5
ptsd82,3,2,2
ptsd89,3,5,3
ptsd90,2,2,1
ptsd92,2,3,1
ptsd94,3,3,1
ptsd95,1,,3
ptsd97,2,3,2
ptsd100,2,4,1
ptsd102,2,2,4
ptsd103,2,4,2
ptsd108,2,4,4
ptsd109,2,,2
ptsd112,1,3,3
ptsd115,1,1,1
ptsd118,1,4,3
ptsd124,3,1,3
ptsd125,3,4,2
ptsd126,2,4,2
ptsd130,3,1,1
ptsd131,3,,5
ptsd132,3,2,1
ptsd133,3,1,3
ptsd134,4,4,3
ptsd137,2,2,2
ptsd138,2,2,3
ptsd143,1,5,2
ptsd144,2,1,3
ptsd151,1,,1
ptsd152,1,,4
ptsd154,2,,2
ptsd155,2,,1
ptsd157,1,4,2
ptsd159,2,1,2
ptsd160,3,1,4
ptsd161,1,1,2
ptsd162,1,1,1
ptsd170,2,1,2
ptsd171,1,3,1
ptsd173,2,,1
ptsd174,1,2,3
ptsd178,1,4,4
ptsd182,1,2,1
ptsd183,1,1,2
ptsd185,1,1,2
ptsd186,1,,4
ptsd187,3,,4
ptsd188,3,1,1
ptsd189,1,3,2
ptsd190,1,1,2
ptsd191,1,1,1
ptsd192,2,3,1
ptsd194,1,1,2
ptsd195,2,1,2
ptsd196,2,1,1
ptsd197,2,5,3
ptsd198,2,1,3
ptsd200,2,2,1
ptsd201,2,1,2
ptsd204,1,4,5
ptsd205,1,4,2
ptsd209,3,4,1
ptsd210,2,3,2
ptsd211,2,1,1
