feature_names,sample,qsampled,random_sample
ptsd4,2,4,4
ptsd5,4,2,1
ptsd6,2,2,4
ptsd7,1,3,3
ptsd8,2,3,4
ptsd10,3,4,1
ptsd13,2,4,2
ptsd15,2,2,1
ptsd17,3,3,3
ptsd18,2,5,2
ptsd19,1,4,5
ptsd20,2,1,4
ptsd22,2,,5
ptsd23,2,1,5
ptsd24,2,2,4
ptsd27,1,3,2
ptsd33,1,5,1
ptsd35,2,1,5
ptsd36,2,3,3
ptsd39,1,4,1
ptsd43,2,,2
ptsd44,1,4,3
ptsd45,2,3,5
ptsd47,1,2,1
ptsd50,3,,2
ptsd52,2,2,3
ptsd55,1,5,2
ptsd64,1,2,3
ptsd65,2,1,2
ptsd71,2,1,1
ptsd72,3,2,5
ptsd75,1,2,2
ptsd79,2,,5
ptsd80,3,4,4
ptsd81,3,1,5
ptsd83,1,1,5
ptsd86,1,2,1
ptsd87,2,5,4
ptsd89,3,,2
ptsd91,2,,1
ptsd95,1,3,4
ptsd97,2,2,3
ptsd98,2,2,5
ptsd101,2,5,1
ptsd102,2,5,2
ptsd103,2,5,4
ptsd104,2,,3
ptsd105,2,3,2
ptsd108,2,1,4
ptsd109,2,3,4
ptsd113,4,2,5
ptsd120,2,1,2
ptsd122,1,2,2
ptsd125,3,3,1
ptsd130,3,2,2
ptsd131,3,4,2
ptsd133,3,5,2
ptsd134,4,2,1
ptsd135,3,1,3
ptsd136,2,,2
ptsd137,2,2,5
ptsd139,2,3,4
ptsd140,1,2,5
ptsd141,2,,1
ptsd143,1,2,2
ptsd144,2,1,4
ptsd145,2,1,1
ptsd147,2,,5
ptsd148,2,,1
ptsd150,2,1,4
ptsd151,1,3,2
ptsd153,2,4,3
ptsd154,2,4,2
ptsd155,2,3,5
ptsd157,1,1,4
ptsd158,2,2,1
ptsd161,1,1,3
ptsd163,2,5,2
ptsd164,1,3,3
ptsd166,2,1,3
ptsd167,1,3,2
ptsd168,1,1,3
ptsd169,2,1,2
ptsd171,1,1,3
ptsd173,2,4,2
ptsd174,1,4,3
ptsd178,1,3,3
ptsd179,1,2,3
ptsd180,1,4,2
ptsd181,1,2,4
ptsd182,1,4,5
ptsd188,3,1,1
ptsd191,1,,2
ptsd192,2,,3
ptsd193,1,2,3
ptsd195,2,3,2
ptsd197,2,2,3
ptsd199,1,2,2
ptsd200,2,3,1
ptsd206,2,4,2
ptsd207,1,1,2
ptsd210,2,2,3
ptsd211,2,3,2
