feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,2
ptsd10,3,2,4
ptsd11,2,,2
ptsd13,2,3,1
ptsd15,2,1,1
ptsd20,2,1,4
ptsd26,3,1,4
ptsd28,1,,3
ptsd31,1,1,3
ptsd32,2,4,3
ptsd36,2,2,4
ptsd37,1,1,4
ptsd38,2,,1
ptsd42,1,,1
ptsd43,2,,1
ptsd46,1,1,2
ptsd48,1,1,4
ptsd52,2,2,4
ptsd55,1,1,5
ptsd57,2,2,2
ptsd59,3,4,2
ptsd61,4,4,3
ptsd63,1,1,1
ptsd65,2,2,1
ptsd73,4,,3
ptsd76,2,2,5
ptsd77,2,2,5
ptsd78,2,2,4
ptsd79,2,,2
ptsd82,3,3,2
ptsd83,1,4,5
ptsd84,2,1,4
ptsd87,2,1,2
ptsd88,1,5,1
ptsd89,3,2,1
ptsd92,2,3,2
ptsd93,2,2,1
ptsd94,3,3,4
ptsd95,1,4,2
ptsd96,2,,3
ptsd100,2,5,2
ptsd102,2,,3
ptsd109,2,,4
ptsd110,2,3,1
ptsd111,2,2,3
ptsd112,1,2,2
ptsd113,4,2,4
ptsd114,2,5,5
ptsd118,1,1,3
ptsd119,2,1,2
ptsd120,2,2,2
ptsd126,2,1,2
ptsd127,3,3,2
ptsd129,3,1,4
ptsd130,3,2,5
ptsd131,3,1,4
ptsd135,3,,2
ptsd136,2,,3
ptsd138,2,,1
ptsd141,2,,2
ptsd142,2,2,1
ptsd145,2,3,2
ptsd146,1,1,2
ptsd147,2,1,3
ptsd148,2,,2
ptsd149,1,1,5
ptsd153,2,1,4
ptsd156,1,3,2
ptsd157,1,3,1
ptsd158,2,1,3
ptsd160,3,,3
ptsd163,2,2,5
ptsd164,1,2,4
ptsd165,2,3,1
ptsd166,2,4,4
ptsd167,1,1,4
ptsd168,1,1,2
ptsd170,2,4,1
ptsd171,1,2,1
ptsd172,1,,1
ptsd175,2,,3
ptsd176,1,1,3
ptsd177,1,,3
ptsd183,1,1,2
ptsd185,1,,2
ptsd189,1,,1
ptsd192,2,,5
ptsd193,1,1,3
ptsd194,1,4,3
ptsd197,2,4,1
ptsd200,2,2,2
ptsd204,1,,1
ptsd207,1,,1
ptsd208,2,,4
ptsd211,2,1,5
