feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,2,2,2
ptsd4,2,4,4
ptsd10,3,4,1
ptsd14,3,2,1
ptsd16,2,,3
ptsd21,1,1,2
ptsd23,2,,4
ptsd25,1,3,1
ptsd26,3,,1
ptsd27,1,4,4
ptsd30,2,4,5
ptsd31,1,1,4
ptsd33,1,4,4
ptsd34,1,5,1
ptsd37,1,2,4
ptsd38,2,1,4
ptsd39,1,,4
ptsd40,1,3,1
ptsd41,1,4,3
ptsd42,1,2,2
ptsd44,1,3,3
ptsd46,1,1,1
ptsd47,1,1,1
ptsd48,1,3,3
ptsd49,2,4,2
ptsd54,1,1,4
ptsd55,1,,4
ptsd57,2,5,2
ptsd58,2,2,5
ptsd59,3,2,1
ptsd61,4,4,3
ptsd62,1,,2
ptsd63,1,1,4
ptsd65,2,4,2
ptsd66,3,2,4
ptsd67,4,2,2
ptsd69,2,1,1
ptsd71,2,4,5
ptsd72,3,,5
ptsd73,4,,1
ptsd74,1,1,3
ptsd76,2,1,2
ptsd77,2,3,3
ptsd80,3,3,2
ptsd81,3,,1
ptsd83,1,,3
ptsd87,2,1,5
ptsd88,1,,3
ptsd89,3,4,3
ptsd90,2,4,3
ptsd91,2,1,4
ptsd93,2,1,3
ptsd94,3,,3
ptsd95,1,,3
ptsd101,2,2,3
ptsd102,2,1,5
ptsd107,3,2,3
ptsd109,2,2,4
ptsd110,2,,5
ptsd111,2,1,2
ptsd112,1,3,3
ptsd114,2,2,1
ptsd118,1,1,2
ptsd124,3,3,1
ptsd125,3,1,3
ptsd134,4,5,2
ptsd139,2,,4
ptsd140,1,5,4
ptsd141,2,2,2
ptsd144,2,,3
ptsd146,1,1,4
ptsd150,2,2,5
ptsd151,1,1,2
ptsd153,2,4,3
ptsd154,2,3,2
ptsd155,2,1,4
ptsd156,1,2,1
ptsd157,1,1,1
ptsd159,2,5,1
ptsd163,2,3,5
ptsd164,1,3,3
ptsd165,2,4,4
ptsd167,1,1,3
ptsd176,1,1,4
ptsd179,1,3,4
ptsd180,1,2,3
ptsd181,1,3,4
ptsd183,1,,1
ptsd186,1,4,2
ptsd188,3,3,4
ptsd189,1,,3
ptsd190,1,1,3
ptsd192,2,,4
ptsd194,1,1,1
ptsd195,2,,5
ptsd197,2,1,5
ptsd198,2,2,2
ptsd200,2,2,3
ptsd201,2,1,5
ptsd203,2,4,2
ptsd204,1,5,5
ptsd205,1,2,3
ptsd206,2,5,1
ptsd207,1,1,2
ptsd208,2,5,3
ptsd210,2,2,5
