feature_names,sample,qsampled,random_sample
ptsd5,4,2,4
ptsd6,2,3,4
ptsd12,1,3,1
ptsd13,2,3,4
ptsd14,3,1,4
ptsd17,3,2,3
ptsd19,1,,2
ptsd21,1,1,5
ptsd24,2,,2
ptsd27,1,1,2
ptsd29,1,2,1
ptsd30,2,1,5
ptsd31,1,2,5
ptsd32,2,3,5
ptsd33,1,3,4
ptsd34,1,5,5
ptsd35,2,1,5
ptsd36,2,3,1
ptsd39,1,2,4
ptsd41,1,3,2
ptsd42,1,,1
ptsd44,1,2,4
ptsd46,1,1,2
ptsd50,3,1,2
ptsd52,2,3,3
ptsd53,2,1,1
ptsd54,1,1,2
ptsd56,2,4,3
ptsd58,2,3,3
ptsd61,4,3,2
ptsd62,1,1,4
ptsd66,3,1,3
ptsd67,4,1,1
ptsd68,2,,2
ptsd72,3,4,5
ptsd73,4,3,2
ptsd74,1,1,4
ptsd76,2,3,2
ptsd77,2,1,3
ptsd78,2,4,3
ptsd80,3,3,4
ptsd81,3,1,3
ptsd82,3,,4
ptsd84,2,2,4
ptsd87,2,2,4
ptsd91,2,2,4
ptsd92,2,4,1
ptsd94,3,3,1
ptsd95,1,2,1
ptsd98,2,5,4
ptsd100,2,3,2
ptsd103,2,,5
ptsd104,2,2,3
ptsd105,2,,4
ptsd108,2,,2
ptsd109,2,3,4
ptsd110,2,,4
ptsd112,1,1,5
ptsd113,4,4,4
ptsd114,2,2,1
ptsd115,1,1,1
ptsd116,4,1,3
ptsd117,3,,3
ptsd119,2,,2
ptsd120,2,2,1
ptsd124,3,,4
ptsd125,3,,3
ptsd126,2,2,2
ptsd129,3,1,1
ptsd132,3,4,3
ptsd133,3,5,3
ptsd134,4,,2
ptsd135,3,4,2
ptsd137,2,3,3
ptsd138,2,1,1
ptsd139,2,4,3
ptsd140,1,1,4
ptsd142,2,3,1
ptsd144,2,3,2
ptsd145,2,,4
ptsd146,1,3,4
ptsd147,2,1,2
ptsd149,1,2,3
ptsd150,2,1,4
ptsd154,2,1,5
ptsd155,2,3,2
ptsd156,1,3,3
ptsd159,2,1,4
ptsd160,3,3,4
ptsd161,1,1,3
ptsd168,1,1,3
ptsd170,2,,3
ptsd171,1,4,3
ptsd172,1,2,5
ptsd174,1,4,1
ptsd177,1,,2
ptsd179,1,1,4
ptsd181,1,1,4
ptsd182,1,,1
ptsd184,1,1,4
ptsd185,1,2,4
ptsd186,1,1,4
ptsd187,3,1,2
ptsd188,3,1,2
ptsd189,1,3,3
ptsd192,2,1,2
ptsd193,1,,1
ptsd196,2,2,3
ptsd199,1,1,4
ptsd200,2,4,4
ptsd201,2,,2
ptsd205,1,3,5
ptsd208,2,,5
ptsd211,2,1,3
