feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd5,4,3,4
ptsd6,2,,3
ptsd7,1,2,5
ptsd8,2,4,3
ptsd10,3,3,1
ptsd14,3,1,4
ptsd16,2,2,4
ptsd18,2,4,1
ptsd19,1,5,2
ptsd20,2,,2
ptsd21,1,1,3
ptsd24,2,1,1
ptsd27,1,4,3
ptsd29,1,4,1
ptsd33,1,5,4
ptsd34,1,1,1
ptsd35,2,,2
ptsd36,2,3,3
ptsd37,1,4,4
ptsd41,1,,4
ptsd42,1,3,4
ptsd43,2,2,5
ptsd47,1,3,4
ptsd48,1,,2
ptsd51,1,1,3
ptsd55,1,3,3
ptsd56,2,3,1
ptsd58,2,4,1
ptsd62,1,3,1
ptsd63,1,1,4
ptsd66,3,1,3
ptsd67,4,4,2
ptsd68,2,4,4
ptsd69,2,1,2
ptsd71,2,3,5
ptsd74,1,,5
ptsd75,1,1,1
ptsd77,2,4,1
ptsd78,2,4,4
ptsd80,3,5,3
ptsd81,3,,2
ptsd82,3,5,2
ptsd84,2,3,2
ptsd86,1,1,4
ptsd87,2,4,3
ptsd90,2,4,2
ptsd91,2,2,2
ptsd97,2,3,5
ptsd98,2,4,1
ptsd99,1,3,4
ptsd102,2,4,4
ptsd103,2,5,1
ptsd104,2,5,2
ptsd105,2,3,4
ptsd108,2,3,2
ptsd112,1,,3
ptsd114,2,2,2
ptsd116,4,,4
ptsd117,3,,4
ptsd119,2,,3
ptsd121,2,3,4
ptsd123,1,1,3
ptsd126,2,3,3
ptsd128,2,1,1
ptsd129,3,1,1
ptsd134,4,4,3
ptsd137,2,3,1
ptsd140,1,1,5
ptsd141,2,3,1
ptsd143,1,2,1
ptsd146,1,3,2
ptsd148,2,2,3
ptsd151,1,1,3
ptsd155,2,,2
ptsd158,2,1,1
ptsd160,3,,4
ptsd161,1,,5
ptsd163,2,1,5
ptsd167,1,3,2
ptsd168,1,1,5
ptsd169,2,1,1
ptsd170,2,2,4
ptsd171,1,1,1
ptsd175,2,2,5
ptsd178,1,1,4
ptsd179,1,2,1
ptsd181,1,1,4
ptsd182,1,3,5
ptsd184,1,5,5
ptsd187,3,2,2
ptsd188,3,2,4
ptsd189,1,,3
ptsd190,1,1,1
ptsd193,1,3,1
ptsd195,2,3,5
ptsd197,2,3,3
ptsd199,1,4,5
ptsd200,2,3,1
ptsd201,2,3,2
ptsd203,2,2,2
ptsd204,1,2,1
ptsd205,1,,5
ptsd207,1,3,2
ptsd208,2,,3
ptsd209,3,4,4
ptsd210,2,,3
ptsd211,2,2,4
