feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd5,4,3,1
ptsd6,2,3,1
ptsd9,2,1,2
ptsd12,1,4,4
ptsd14,3,,3
ptsd16,2,,5
ptsd17,3,2,3
ptsd19,1,2,2
ptsd20,2,,3
ptsd21,1,2,5
ptsd22,2,,4
ptsd25,1,3,2
ptsd27,1,,2
ptsd31,1,2,5
ptsd33,1,,2
ptsd35,2,,3
ptsd37,1,,1
ptsd39,1,1,4
ptsd40,1,,3
ptsd43,2,,5
ptsd45,2,2,3
ptsd46,1,1,1
ptsd47,1,3,2
ptsd48,1,2,3
ptsd50,3,,4
ptsd57,2,2,2
ptsd59,3,,2
ptsd63,1,,3
ptsd65,2,,4
ptsd66,3,1,3
ptsd68,2,3,3
ptsd70,3,1,2
ptsd75,1,1,5
ptsd78,2,2,4
ptsd79,2,,3
ptsd81,3,,5
ptsd83,1,1,2
ptsd84,2,1,2
ptsd85,2,2,4
ptsd86,1,4,2
ptsd87,2,5,3
ptsd88,1,3,1
ptsd90,2,4,2
ptsd93,2,,3
ptsd94,3,3,3
ptsd95,1,2,1
ptsd96,2,2,2
ptsd98,2,2,1
ptsd100,2,5,3
ptsd103,2,,4
ptsd108,2,3,1
ptsd109,2,3,4
ptsd114,2,,2
ptsd115,1,,1
ptsd116,4,,5
ptsd117,3,1,2
ptsd118,1,2,5
ptsd120,2,,2
ptsd124,3,2,4
ptsd125,3,4,2
ptsd127,3,3,3
ptsd129,3,1,2
ptsd131,3,1,2
ptsd133,3,2,4
ptsd136,2,4,3
ptsd138,2,2,3
ptsd144,2,1,3
ptsd146,1,1,2
ptsd147,2,,2
ptsd148,2,,2
ptsd150,2,2,5
ptsd151,1,,1
ptsd152,1,,4
ptsd153,2,3,4
ptsd155,2,5,5
ptsd157,1,,4
ptsd158,2,,1
ptsd160,3,2,1
ptsd168,1,1,3
ptsd169,2,,2
ptsd170,2,1,5
ptsd176,1,2,2
ptsd177,1,,2
ptsd178,1,,3
ptsd181,1,,3
ptsd182,1,1,2
ptsd185,1,1,4
ptsd187,3,2,3
ptsd188,3,1,2
ptsd189,1,1,1
ptsd190,1,1,3
ptsd191,1,1,3
ptsd193,1,4,2
ptsd194,1,1,5
ptsd195,2,,1
ptsd196,2,,4
ptsd197,2,2,3
ptsd198,2,,4
ptsd199,1,1,3
ptsd200,2,2,5
ptsd201,2,2,4
ptsd202,2,2,1
ptsd203,2,2,4
ptsd204,1,4,3
ptsd205,1,3,5
ptsd206,2,2,1
ptsd210,2,2,4
ptsd211,2,,4
