feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd6,2,2,3
ptsd7,1,,3
ptsd8,2,2,5
ptsd9,1,1,3
ptsd12,1,2,1
ptsd13,1,3,4
ptsd14,1,2,4
ptsd17,1,2,1
ptsd19,1,,2
ptsd21,1,1,2
ptsd24,2,,1
ptsd25,2,3,4
ptsd27,3,,1
ptsd28,2,1,3
ptsd29,1,2,1
ptsd31,2,5,4
ptsd37,2,2,1
ptsd40,2,2,4
ptsd42,1,,4
ptsd44,3,1,2
ptsd45,2,3,5
ptsd46,1,1,3
ptsd47,1,1,4
ptsd48,2,2,4
ptsd52,1,,4
ptsd56,1,,1
ptsd59,1,3,4
ptsd62,1,1,3
ptsd63,1,,3
ptsd65,2,4,4
ptsd66,1,2,3
ptsd67,1,1,3
ptsd68,1,2,5
ptsd69,1,2,2
ptsd71,1,2,4
ptsd72,2,2,2
ptsd73,2,1,5
ptsd74,2,2,5
ptsd75,1,3,1
ptsd78,1,1,1
ptsd82,2,1,4
ptsd84,1,4,3
ptsd89,1,1,2
ptsd91,3,1,2
ptsd93,2,1,2
ptsd94,4,2,2
ptsd95,1,1,4
ptsd99,3,2,2
ptsd102,1,1,4
ptsd106,2,4,4
ptsd107,1,2,1
ptsd110,2,3,5
ptsd113,2,1,1
ptsd114,1,,4
ptsd115,1,3,1
ptsd116,1,3,2
ptsd117,1,1,4
ptsd120,3,3,2
ptsd121,2,2,4
ptsd124,1,4,3
ptsd126,3,3,3
ptsd129,1,,4
ptsd130,1,1,2
ptsd132,1,1,4
ptsd137,1,3,3
ptsd138,1,1,3
ptsd140,1,2,3
ptsd142,1,2,5
ptsd146,1,,3
ptsd148,1,1,1
ptsd151,1,1,1
ptsd152,1,,1
ptsd153,1,2,2
ptsd154,1,4,3
ptsd159,2,2,1
ptsd160,4,5,2
ptsd161,1,1,1
ptsd163,1,2,4
ptsd164,1,2,3
ptsd165,2,3,3
ptsd167,1,2,2
ptsd169,1,,5
ptsd170,2,1,1
ptsd171,1,1,2
ptsd172,1,1,5
ptsd173,1,1,5
ptsd174,1,3,5
ptsd176,1,1,4
ptsd177,1,,4
ptsd178,1,1,3
ptsd179,1,3,1
ptsd183,1,1,1
ptsd184,1,1,5
ptsd186,1,2,4
ptsd189,1,1,4
ptsd191,1,1,3
ptsd192,1,2,1
ptsd194,1,1,2
ptsd196,1,2,2
ptsd198,1,2,1
ptsd199,1,1,5
ptsd205,2,,2
ptsd208,1,,3
ptsd211,3,4,4
