feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,1,2,2
ptsd7,1,4,4
ptsd8,2,1,2
ptsd9,1,2,4
ptsd10,2,2,4
ptsd11,1,2,4
ptsd12,1,4,1
ptsd13,1,4,5
ptsd14,1,,1
ptsd18,1,3,5
ptsd19,1,2,5
ptsd23,1,1,5
ptsd24,2,1,4
ptsd27,3,1,2
ptsd29,1,4,5
ptsd30,1,2,3
ptsd34,2,2,2
ptsd36,2,,1
ptsd39,2,2,3
ptsd40,2,1,4
ptsd41,2,,2
ptsd42,1,,2
ptsd43,2,5,2
ptsd46,1,1,5
ptsd48,2,2,3
ptsd51,1,1,4
ptsd57,2,5,2
ptsd59,1,,4
ptsd60,2,2,1
ptsd62,1,1,1
ptsd63,1,1,1
ptsd65,2,3,2
ptsd67,1,,1
ptsd68,1,4,4
ptsd69,1,3,2
ptsd71,1,3,3
ptsd73,2,2,3
ptsd75,1,1,4
ptsd77,1,3,3
ptsd78,1,1,4
ptsd82,2,2,4
ptsd83,1,,4
ptsd88,1,1,4
ptsd89,1,3,2
ptsd91,3,3,1
ptsd93,2,,1
ptsd95,1,1,4
ptsd97,1,5,2
ptsd98,2,1,5
ptsd99,3,3,2
ptsd100,1,2,3
ptsd101,1,,3
ptsd102,1,2,5
ptsd103,2,,3
ptsd105,2,3,4
ptsd107,1,,2
ptsd108,2,2,4
ptsd109,3,,3
ptsd111,1,2,1
ptsd113,2,3,1
ptsd115,1,,3
ptsd116,1,,2
ptsd117,1,,4
ptsd120,3,2,3
ptsd121,2,3,2
ptsd123,3,,1
ptsd124,1,,4
ptsd126,3,2,4
ptsd127,1,1,1
ptsd128,1,2,1
ptsd129,1,3,4
ptsd132,1,1,2
ptsd135,1,,4
ptsd137,1,4,1
ptsd138,1,1,2
ptsd141,1,3,4
ptsd142,1,1,4
ptsd144,1,,1
ptsd145,1,4,3
ptsd146,1,3,3
ptsd147,1,3,4
ptsd149,1,,5
ptsd150,1,2,2
ptsd151,1,,4
ptsd152,1,1,4
ptsd153,1,4,4
ptsd155,1,4,3
ptsd158,1,2,3
ptsd159,2,,3
ptsd160,4,5,1
ptsd161,1,1,5
ptsd162,1,1,1
ptsd163,1,2,3
ptsd165,2,1,4
ptsd166,1,1,3
ptsd167,1,,4
ptsd171,1,,4
ptsd174,1,3,3
ptsd175,1,1,2
ptsd176,1,1,1
ptsd177,1,1,2
ptsd178,1,3,4
ptsd183,1,1,4
ptsd184,1,3,4
ptsd187,2,1,3
ptsd189,1,4,1
ptsd195,1,1,5
ptsd196,1,1,5
ptsd198,1,1,3
ptsd201,1,1,1
ptsd203,2,5,2
ptsd204,2,3,1
ptsd205,2,,2
ptsd208,1,5,3
ptsd211,3,2,2
