feature_names,sample,qsampled,random_sample
ptsd3,2,2,1
ptsd6,2,3,1
ptsd9,1,3,1
ptsd10,2,2,2
ptsd11,1,2,4
ptsd13,1,1,1
ptsd15,1,1,3
ptsd16,2,1,3
ptsd17,1,,3
ptsd20,1,4,2
ptsd21,1,1,1
ptsd22,1,1,2
ptsd24,2,3,4
ptsd27,3,2,4
ptsd29,1,3,5
ptsd35,1,1,4
ptsd37,2,,3
ptsd38,1,,1
ptsd39,2,,4
ptsd40,2,3,1
ptsd41,2,2,3
ptsd47,1,,5
ptsd48,2,2,1
ptsd50,1,1,4
ptsd51,1,2,1
ptsd52,1,,4
ptsd53,1,2,4
ptsd55,2,,4
ptsd57,2,4,2
ptsd61,4,,2
ptsd68,1,,5
ptsd71,1,2,4
ptsd74,2,3,2
ptsd75,1,2,1
ptsd77,1,,1
ptsd79,1,2,2
ptsd80,2,3,3
ptsd81,1,2,3
ptsd82,2,1,2
ptsd83,1,,3
ptsd86,1,1,3
ptsd87,1,4,1
ptsd91,3,3,2
ptsd92,1,3,3
ptsd95,1,,2
ptsd97,1,2,5
ptsd99,3,3,4
ptsd101,1,1,3
ptsd102,1,,3
ptsd103,2,1,5
ptsd106,2,2,1
ptsd107,1,,3
ptsd111,1,3,3
ptsd112,1,1,5
ptsd114,1,2,1
ptsd115,1,,4
ptsd116,1,4,2
ptsd118,1,2,3
ptsd119,1,4,3
ptsd122,1,1,1
ptsd124,1,3,4
ptsd125,1,1,2
ptsd129,1,1,1
ptsd131,1,4,4
ptsd132,1,5,2
ptsd133,1,3,1
ptsd134,1,2,3
ptsd135,1,1,3
ptsd136,1,,5
ptsd137,1,,5
ptsd139,1,,4
ptsd141,1,,4
ptsd142,1,,2
ptsd146,1,1,1
ptsd148,1,2,4
ptsd149,1,2,1
ptsd150,1,3,3
ptsd151,1,,4
ptsd153,1,,2
ptsd154,1,3,2
ptsd155,1,3,5
ptsd156,1,3,3
ptsd158,1,3,3
ptsd159,2,1,1
ptsd160,4,,2
ptsd161,1,,1
ptsd163,1,4,1
ptsd168,1,,4
ptsd169,1,2,5
ptsd170,2,2,4
ptsd174,1,2,2
ptsd176,1,,5
ptsd177,1,1,2
ptsd178,1,,1
ptsd180,1,2,4
ptsd181,1,2,4
ptsd182,1,,4
ptsd183,1,,1
ptsd185,1,,4
ptsd186,1,1,4
ptsd187,2,,4
ptsd189,1,3,4
ptsd190,1,,3
ptsd191,1,,2
ptsd193,1,,2
ptsd195,1,,2
ptsd196,1,1,5
ptsd199,1,1,4
ptsd204,2,,2
ptsd206,2,2,3
ptsd207,1,3,3
ptsd208,1,1,2
ptsd209,1,,3
ptsd210,1,,2
ptsd211,3,1,4
