feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,1,1
ptsd6,2,2,4
ptsd7,1,2,3
ptsd8,2,2,4
ptsd13,1,4,2
ptsd14,1,,1
ptsd16,2,4,3
ptsd17,1,4,2
ptsd20,1,1,5
ptsd22,1,3,4
ptsd23,1,3,5
ptsd24,2,,1
ptsd27,3,3,3
ptsd28,2,1,4
ptsd30,1,1,2
ptsd32,2,5,1
ptsd33,2,,5
ptsd35,1,1,2
ptsd36,2,2,4
ptsd38,1,3,2
ptsd39,2,2,3
ptsd40,2,3,3
ptsd44,3,,1
ptsd47,1,1,2
ptsd51,1,1,3
ptsd53,1,3,1
ptsd56,1,3,3
ptsd61,4,2,2
ptsd62,1,1,3
ptsd65,2,2,2
ptsd66,1,3,1
ptsd69,1,,5
ptsd73,2,2,2
ptsd74,2,2,5
ptsd77,1,1,4
ptsd78,1,5,5
ptsd82,2,1,5
ptsd83,1,,1
ptsd84,1,1,4
ptsd86,1,4,2
ptsd88,1,4,1
ptsd95,1,1,4
ptsd97,1,3,3
ptsd99,3,,3
ptsd102,1,4,1
ptsd104,2,,2
ptsd106,2,3,3
ptsd107,1,3,4
ptsd108,2,1,3
ptsd110,2,4,4
ptsd112,1,4,3
ptsd117,1,2,2
ptsd119,1,2,4
ptsd121,2,1,4
ptsd123,3,4,3
ptsd124,1,3,3
ptsd127,1,3,2
ptsd130,1,1,2
ptsd133,1,3,2
ptsd134,1,2,2
ptsd135,1,1,2
ptsd136,1,1,1
ptsd137,1,1,3
ptsd138,1,,2
ptsd139,1,1,4
ptsd142,1,,5
ptsd145,1,2,4
ptsd149,1,1,5
ptsd151,1,1,1
ptsd152,1,,2
ptsd153,1,2,4
ptsd154,1,4,1
ptsd156,1,1,5
ptsd157,1,1,1
ptsd158,1,1,4
ptsd159,2,3,3
ptsd161,1,1,3
ptsd165,2,2,2
ptsd166,1,1,4
ptsd168,1,1,5
ptsd169,1,,4
ptsd170,2,,1
ptsd172,1,3,3
ptsd173,1,3,2
ptsd177,1,1,3
ptsd179,1,3,3
ptsd181,1,1,2
ptsd182,1,,3
ptsd183,1,,2
ptsd184,1,1,2
ptsd185,1,1,2
ptsd186,1,1,3
ptsd189,1,1,3
ptsd191,1,1,2
ptsd193,1,1,5
ptsd195,1,2,1
ptsd196,1,1,3
ptsd197,1,1,3
ptsd200,2,3,3
ptsd202,1,4,2
ptsd203,2,1,3
ptsd204,2,,2
ptsd205,2,2,1
ptsd207,1,1,2
ptsd208,1,3,2
ptsd211,3,,3
