feature_names,sample,qsampled,random_sample
ptsd1,5,5,4
ptsd3,2,4,4
ptsd6,2,4,2
ptsd7,1,3,2
ptsd10,2,3,3
ptsd11,1,1,2
ptsd12,1,4,4
ptsd14,1,5,2
ptsd16,2,4,3
ptsd18,1,,3
ptsd20,1,,2
ptsd23,1,2,1
ptsd24,2,,2
ptsd25,2,3,1
ptsd27,3,2,3
ptsd28,2,3,4
ptsd29,1,2,3
ptsd30,1,3,5
ptsd31,2,1,1
ptsd33,2,,3
ptsd34,2,1,2
ptsd35,1,1,1
ptsd37,2,3,2
ptsd39,2,2,1
ptsd42,1,1,4
ptsd51,1,,3
ptsd52,1,2,1
ptsd54,1,1,1
ptsd55,2,2,4
ptsd56,1,2,3
ptsd57,2,5,2
ptsd59,1,5,5
ptsd60,2,1,5
ptsd63,1,,4
ptsd66,1,,4
ptsd68,1,3,4
ptsd71,1,3,3
ptsd73,2,,3
ptsd74,2,1,5
ptsd75,1,2,3
ptsd76,1,1,2
ptsd80,2,1,2
ptsd82,2,2,1
ptsd87,1,3,1
ptsd88,1,2,4
ptsd89,1,,2
ptsd90,2,3,4
ptsd91,3,3,1
ptsd93,2,3,3
ptsd95,1,,3
ptsd98,2,2,5
ptsd100,1,2,2
ptsd101,1,1,5
ptsd104,2,4,5
ptsd107,1,4,3
ptsd109,3,3,1
ptsd111,1,5,4
ptsd112,1,1,5
ptsd115,1,5,1
ptsd118,1,,5
ptsd119,1,3,3
ptsd125,1,2,3
ptsd128,1,,3
ptsd129,1,1,3
ptsd130,1,1,3
ptsd131,1,5,2
ptsd136,1,2,4
ptsd137,1,,4
ptsd140,1,4,4
ptsd141,1,3,1
ptsd142,1,1,2
ptsd143,1,4,3
ptsd144,1,,4
ptsd146,1,3,4
ptsd149,1,1,1
ptsd150,1,2,3
ptsd151,1,1,2
ptsd152,1,1,2
ptsd153,1,1,2
ptsd154,1,4,2
ptsd158,1,2,1
ptsd159,2,5,1
ptsd162,1,3,3
ptsd163,1,1,1
ptsd164,1,2,1
ptsd165,2,3,4
ptsd166,1,2,4
ptsd167,1,4,1
ptsd169,1,1,3
ptsd171,1,1,1
ptsd173,1,1,2
ptsd176,1,1,2
ptsd178,1,1,1
ptsd180,1,,4
ptsd181,1,1,2
ptsd182,1,1,2
ptsd183,1,1,3
ptsd185,1,1,3
ptsd192,1,1,3
ptsd201,1,,2
ptsd202,1,,5
ptsd203,2,,4
ptsd204,2,3,1
ptsd208,1,2,2
