feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd3,2,2,5
ptsd4,3,4,4
ptsd12,1,3,2
ptsd13,1,1,2
ptsd14,1,1,5
ptsd15,1,4,3
ptsd16,2,5,5
ptsd17,1,3,5
ptsd19,1,5,4
ptsd20,1,3,4
ptsd21,1,1,4
ptsd23,1,1,3
ptsd24,2,1,3
ptsd27,3,,3
ptsd31,2,2,3
ptsd33,2,5,3
ptsd34,2,,2
ptsd36,2,3,1
ptsd37,2,2,1
ptsd38,1,1,1
ptsd39,2,3,2
ptsd40,2,4,1
ptsd42,1,2,2
ptsd43,2,4,3
ptsd44,3,,1
ptsd45,2,2,2
ptsd47,1,1,5
ptsd48,2,4,4
ptsd49,1,,3
ptsd51,1,,4
ptsd55,2,1,2
ptsd56,1,,1
ptsd57,2,,5
ptsd58,2,2,2
ptsd63,1,1,4
ptsd65,2,4,3
ptsd67,1,,4
ptsd69,1,4,4
ptsd71,1,2,5
ptsd72,2,3,1
ptsd73,2,2,4
ptsd76,1,2,5
ptsd77,1,1,3
ptsd79,1,4,1
ptsd82,2,1,5
ptsd85,1,2,1
ptsd96,3,1,5
ptsd97,1,1,3
ptsd101,1,3,1
ptsd102,1,1,5
ptsd103,2,3,3
ptsd106,2,3,3
ptsd107,1,2,4
ptsd108,2,3,4
ptsd109,3,3,2
ptsd111,1,3,1
ptsd115,1,1,3
ptsd116,1,1,1
ptsd118,1,1,2
ptsd120,3,3,1
ptsd121,2,3,4
ptsd122,1,1,4
ptsd130,1,2,4
ptsd134,1,4,5
ptsd136,1,1,2
ptsd142,1,1,1
ptsd143,1,1,3
ptsd144,1,1,2
ptsd146,1,1,3
ptsd149,1,3,5
ptsd150,1,2,5
ptsd151,1,1,4
ptsd154,1,4,1
ptsd156,1,,3
ptsd158,1,3,2
ptsd161,1,2,4
ptsd162,1,1,2
ptsd165,2,4,2
ptsd166,1,3,2
ptsd168,1,1,1
ptsd170,2,1,5
ptsd174,1,2,4
ptsd179,1,3,1
ptsd182,1,4,2
ptsd184,1,1,2
ptsd186,1,1,2
ptsd187,2,3,4
ptsd190,1,,4
ptsd192,1,3,4
ptsd193,1,,4
ptsd194,1,,4
ptsd195,1,2,2
ptsd199,1,3,1
ptsd205,2,4,5
ptsd207,1,3,1
ptsd210,1,2,4
