feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd4,3,1,2
ptsd5,1,,4
ptsd6,2,3,3
ptsd10,2,,1
ptsd11,1,1,2
ptsd13,1,1,5
ptsd14,1,1,2
ptsd16,2,,1
ptsd17,1,3,2
ptsd19,1,4,2
ptsd20,1,1,2
ptsd21,1,1,5
ptsd22,1,2,3
ptsd23,1,1,1
ptsd24,2,3,4
ptsd25,2,3,2
ptsd27,3,2,4
ptsd28,2,1,3
ptsd33,2,5,3
ptsd35,1,1,1
ptsd36,2,2,4
ptsd38,1,1,4
ptsd39,2,1,2
ptsd42,1,3,4
ptsd44,3,5,4
ptsd45,2,5,3
ptsd48,2,,2
ptsd49,1,2,4
ptsd50,1,3,1
ptsd53,1,1,3
ptsd55,2,2,3
ptsd57,2,5,1
ptsd59,1,1,3
ptsd62,1,1,1
ptsd64,1,2,1
ptsd67,1,1,1
ptsd68,1,,2
ptsd69,1,5,3
ptsd70,1,3,5
ptsd80,2,1,2
ptsd82,2,2,2
ptsd83,1,2,1
ptsd89,1,,4
ptsd90,2,3,3
ptsd91,3,1,4
ptsd92,1,,2
ptsd95,1,,3
ptsd100,1,,1
ptsd104,2,3,3
ptsd105,2,1,3
ptsd108,2,1,2
ptsd112,1,3,1
ptsd116,1,4,5
ptsd119,1,2,1
ptsd124,1,3,2
ptsd125,1,2,4
ptsd126,3,4,4
ptsd127,1,4,4
ptsd128,1,1,3
ptsd131,1,1,3
ptsd132,1,3,2
ptsd134,1,2,3
ptsd135,1,4,2
ptsd136,1,4,3
ptsd137,1,,5
ptsd139,1,1,2
ptsd140,1,1,2
ptsd142,1,5,1
ptsd144,1,,3
ptsd146,1,3,2
ptsd147,1,3,4
ptsd148,1,1,2
ptsd149,1,1,1
ptsd151,1,1,2
ptsd152,1,1,2
ptsd154,1,1,1
ptsd155,1,4,3
ptsd156,1,4,1
ptsd157,1,1,2
ptsd158,1,1,4
ptsd159,2,5,5
ptsd161,1,,4
ptsd163,1,2,5
ptsd165,2,2,4
ptsd168,1,1,2
ptsd173,1,,2
ptsd174,1,2,1
ptsd175,1,2,3
ptsd176,1,1,3
ptsd177,1,2,4
ptsd179,1,,4
ptsd180,1,1,3
ptsd183,1,,5
ptsd186,1,,3
ptsd187,2,1,4
ptsd195,1,4,1
ptsd199,1,2,2
ptsd200,2,4,1
ptsd201,1,3,4
ptsd205,2,,4
ptsd207,1,3,4
ptsd208,1,2,1
ptsd209,1,3,5
ptsd211,3,2,5
