feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd5,1,,4
ptsd7,1,3,2
ptsd8,2,2,1
ptsd13,1,,3
ptsd14,1,2,5
ptsd18,1,,3
ptsd19,1,,2
ptsd20,1,2,3
ptsd22,1,1,5
ptsd26,1,3,3
ptsd27,3,2,2
ptsd29,1,,2
ptsd34,2,4,5
ptsd35,1,1,2
ptsd36,2,,1
ptsd37,2,3,1
ptsd38,1,1,4
ptsd40,2,1,3
ptsd42,1,4,1
ptsd43,2,3,3
ptsd44,3,2,1
ptsd46,1,1,2
ptsd47,1,1,2
ptsd50,1,,2
ptsd53,1,,3
ptsd54,1,1,4
ptsd56,1,4,3
ptsd57,2,,3
ptsd60,2,,2
ptsd62,1,,4
ptsd63,1,1,1
ptsd64,1,2,3
ptsd69,1,,3
ptsd72,2,4,5
ptsd73,2,,2
ptsd74,2,,2
ptsd76,1,4,4
ptsd77,1,4,2
ptsd78,1,,3
ptsd80,2,5,1
ptsd82,2,2,4
ptsd86,1,2,5
ptsd87,1,2,2
ptsd90,2,,2
ptsd92,1,,2
ptsd93,2,3,4
ptsd95,1,1,4
ptsd97,1,3,3
ptsd100,1,3,4
ptsd105,2,3,1
ptsd107,1,3,4
ptsd111,1,2,2
ptsd112,1,2,1
ptsd114,1,2,5
ptsd116,1,3,5
ptsd117,1,1,2
ptsd121,2,3,4
ptsd124,1,3,2
ptsd125,1,3,3
ptsd133,1,1,2
ptsd134,1,1,2
ptsd137,1,2,4
ptsd138,1,3,3
ptsd139,1,2,1
ptsd144,1,4,3
ptsd147,1,,4
ptsd148,1,,2
ptsd149,1,1,2
ptsd154,1,1,2
ptsd156,1,1,5
ptsd159,2,,5
ptsd162,1,1,4
ptsd164,1,1,3
ptsd165,2,1,1
ptsd168,1,,4
ptsd171,1,1,4
ptsd172,1,1,1
ptsd173,1,,3
ptsd174,1,2,2
ptsd175,1,2,5
ptsd177,1,3,4
ptsd180,1,4,2
ptsd181,1,1,2
ptsd185,1,1,3
ptsd188,4,1,3
ptsd189,1,,2
ptsd191,1,2,4
ptsd192,1,4,4
ptsd195,1,3,2
ptsd197,1,,3
ptsd199,1,3,4
ptsd200,2,1,4
ptsd201,1,,2
ptsd202,1,3,5
ptsd203,2,2,1
ptsd204,2,,4
ptsd206,2,2,3
ptsd207,1,1,4
ptsd209,1,1,3
ptsd210,1,5,5
