feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd5,1,1,1
ptsd7,1,2,2
ptsd8,2,1,3
ptsd14,1,1,4
ptsd15,1,,3
ptsd19,1,,1
ptsd20,1,,3
ptsd21,1,,2
ptsd23,1,2,1
ptsd25,2,3,3
ptsd29,1,1,1
ptsd30,1,4,3
ptsd32,2,4,1
ptsd34,2,4,5
ptsd37,2,3,1
ptsd38,1,,4
ptsd42,1,3,3
ptsd45,2,1,3
ptsd46,1,,2
ptsd50,1,1,4
ptsd52,1,3,4
ptsd53,1,3,2
ptsd54,1,2,1
ptsd56,1,2,4
ptsd57,2,4,4
ptsd58,2,,4
ptsd59,1,4,5
ptsd61,4,1,5
ptsd64,1,1,3
ptsd66,1,1,2
ptsd67,1,1,1
ptsd70,1,1,2
ptsd71,1,1,2
ptsd72,2,2,5
ptsd73,2,2,4
ptsd74,2,4,5
ptsd75,1,1,3
ptsd77,1,3,4
ptsd78,1,2,2
ptsd80,2,1,4
ptsd81,1,2,4
ptsd82,2,1,3
ptsd84,1,5,4
ptsd85,1,,5
ptsd88,1,,1
ptsd93,2,1,3
ptsd94,4,3,3
ptsd95,1,2,3
ptsd96,3,2,2
ptsd98,2,5,2
ptsd101,1,1,4
ptsd102,1,1,3
ptsd105,2,1,1
ptsd109,3,1,1
ptsd110,2,1,1
ptsd111,1,2,5
ptsd112,1,1,4
ptsd113,2,,1
ptsd117,1,1,2
ptsd118,1,5,2
ptsd121,2,2,3
ptsd122,1,1,4
ptsd127,1,2,2
ptsd128,1,,3
ptsd131,1,1,1
ptsd132,1,,1
ptsd133,1,3,5
ptsd135,1,2,1
ptsd136,1,3,1
ptsd137,1,2,4
ptsd138,1,1,1
ptsd139,1,1,2
ptsd140,1,1,3
ptsd141,1,2,4
ptsd142,1,,4
ptsd143,1,3,2
ptsd145,1,3,1
ptsd146,1,1,1
ptsd147,1,1,3
ptsd148,1,1,4
ptsd155,1,1,1
ptsd159,2,,2
ptsd160,4,1,2
ptsd163,1,2,3
ptsd166,1,3,1
ptsd168,1,1,3
ptsd170,2,1,2
ptsd171,1,,3
ptsd172,1,1,5
ptsd174,1,1,5
ptsd175,1,5,4
ptsd176,1,1,5
ptsd178,1,1,1
ptsd179,1,1,4
ptsd180,1,,4
ptsd182,1,2,3
ptsd183,1,,2
ptsd184,1,1,5
ptsd185,1,2,3
ptsd186,1,,1
ptsd188,4,,2
ptsd189,1,1,4
ptsd196,1,1,1
ptsd197,1,2,1
ptsd198,1,5,1
ptsd199,1,4,2
ptsd201,1,1,3
ptsd206,2,4,5
ptsd208,1,2,4
ptsd210,1,2,1
