feature_names,sample,qsampled,random_sample
ptsd4,3,,1
ptsd7,1,4,1
ptsd10,2,1,4
ptsd13,1,1,2
ptsd14,1,2,1
ptsd16,2,3,3
ptsd17,1,3,2
ptsd18,1,2,4
ptsd19,1,2,2
ptsd20,1,2,2
ptsd21,1,1,5
ptsd23,1,4,4
ptsd25,2,1,4
ptsd26,1,4,2
ptsd28,2,1,4
ptsd29,1,,4
ptsd33,2,3,3
ptsd34,2,,1
ptsd35,1,5,3
ptsd39,2,,2
ptsd40,2,1,2
ptsd41,2,4,5
ptsd42,1,1,2
ptsd43,2,1,4
ptsd48,2,2,1
ptsd51,1,,3
ptsd54,1,3,1
ptsd56,1,1,3
ptsd59,1,3,2
ptsd60,2,2,1
ptsd61,4,5,4
ptsd62,1,1,2
ptsd65,2,,2
ptsd68,1,1,5
ptsd70,1,2,5
ptsd71,1,,1
ptsd72,2,3,3
ptsd73,2,2,2
ptsd78,1,2,3
ptsd81,1,3,2
ptsd82,2,2,1
ptsd83,1,3,3
ptsd84,1,,5
ptsd85,1,4,3
ptsd86,1,3,3
ptsd88,1,1,5
ptsd90,2,,4
ptsd91,3,3,3
ptsd93,2,1,3
ptsd95,1,1,3
ptsd97,1,2,3
ptsd99,3,3,3
ptsd100,1,,3
ptsd103,2,4,4
ptsd104,2,2,5
ptsd105,2,,1
ptsd106,2,3,2
ptsd110,2,,3
ptsd111,1,4,1
ptsd116,1,,2
ptsd117,1,1,2
ptsd119,1,3,3
ptsd120,3,4,1
ptsd121,2,2,4
ptsd122,1,1,4
ptsd123,3,3,2
ptsd125,1,,3
ptsd127,1,4,4
ptsd128,1,2,3
ptsd129,1,3,1
ptsd130,1,1,3
ptsd133,1,2,2
ptsd134,1,1,4
ptsd137,1,4,1
ptsd138,1,,2
ptsd140,1,,1
ptsd141,1,2,1
ptsd142,1,1,5
ptsd143,1,,5
ptsd145,1,3,4
ptsd146,1,1,3
ptsd147,1,,4
ptsd149,1,1,4
ptsd150,1,3,5
ptsd152,1,,1
ptsd153,1,2,1
ptsd158,1,2,4
ptsd159,2,4,5
ptsd160,4,,3
ptsd161,1,2,4
ptsd162,1,,1
ptsd167,1,3,1
ptsd168,1,2,5
ptsd169,1,2,5
ptsd172,1,,2
ptsd177,1,1,3
ptsd178,1,1,2
ptsd182,1,1,5
ptsd184,1,2,2
ptsd185,1,1,3
ptsd187,2,1,3
ptsd188,4,1,2
ptsd189,1,3,1
ptsd190,1,1,3
ptsd192,1,,5
ptsd193,1,,4
ptsd195,1,1,4
ptsd196,1,1,2
ptsd199,1,2,4
ptsd207,1,4,1
ptsd208,1,1,5
