feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd2,2,3,2
ptsd3,4,5,4
ptsd8,3,4,2
ptsd9,2,1,4
ptsd10,2,4,4
ptsd11,2,1,4
ptsd14,3,3,2
ptsd17,4,4,5
ptsd18,3,4,1
ptsd19,2,2,5
ptsd20,1,,5
ptsd21,1,2,5
ptsd22,1,1,4
ptsd24,3,2,2
ptsd25,3,4,2
ptsd34,2,4,5
ptsd35,1,3,3
ptsd40,2,,1
ptsd41,2,3,4
ptsd43,1,2,2
ptsd44,2,4,2
ptsd46,1,1,5
ptsd50,3,2,3
ptsd53,3,1,4
ptsd54,1,1,1
ptsd56,1,,4
ptsd58,2,5,1
ptsd61,5,3,2
ptsd65,2,4,2
ptsd66,3,3,1
ptsd73,3,2,4
ptsd75,3,1,2
ptsd78,1,5,3
ptsd79,2,2,3
ptsd81,2,2,4
ptsd82,2,4,3
ptsd85,1,4,4
ptsd86,4,2,4
ptsd88,3,3,4
ptsd89,3,5,4
ptsd92,2,2,1
ptsd93,2,2,1
ptsd94,3,2,1
ptsd97,2,2,4
ptsd99,2,4,1
ptsd100,2,2,5
ptsd101,2,4,3
ptsd102,2,3,3
ptsd103,1,1,5
ptsd104,3,2,3
ptsd105,2,,4
ptsd107,2,1,2
ptsd110,2,4,4
ptsd111,2,1,1
ptsd113,4,1,1
ptsd117,1,1,4
ptsd118,3,2,2
ptsd119,1,,4
ptsd120,2,2,3
ptsd121,1,4,2
ptsd122,1,1,1
ptsd125,3,2,4
ptsd126,3,,4
ptsd128,2,1,1
ptsd134,3,,2
ptsd138,3,2,4
ptsd140,2,2,2
ptsd141,2,1,3
ptsd144,3,3,2
ptsd145,3,3,2
ptsd146,1,3,4
ptsd147,2,3,1
ptsd151,1,1,2
ptsd154,2,4,4
ptsd155,2,,4
ptsd156,2,3,2
ptsd159,3,4,3
ptsd160,1,1,4
ptsd163,2,4,5
ptsd164,2,4,1
ptsd165,3,2,4
ptsd166,3,4,3
ptsd168,2,4,4
ptsd170,2,,4
ptsd171,3,4,2
ptsd172,2,2,3
ptsd174,2,2,3
ptsd176,2,,3
ptsd178,1,4,3
ptsd179,2,,2
ptsd182,1,3,1
ptsd184,3,3,3
ptsd188,1,1,4
ptsd189,1,2,3
ptsd192,2,2,4
ptsd197,3,,4
ptsd199,2,1,3
ptsd201,2,4,2
ptsd203,2,5,1
ptsd208,2,4,3
ptsd211,3,3,4
