feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,2,1,2
ptsd4,3,,4
ptsd5,2,1,1
ptsd8,3,,3
ptsd11,2,1,1
ptsd12,2,4,2
ptsd17,4,5,5
ptsd19,2,,2
ptsd20,1,1,1
ptsd22,1,1,2
ptsd23,1,1,2
ptsd24,3,4,4
ptsd25,3,2,4
ptsd26,2,1,1
ptsd28,1,1,3
ptsd29,2,5,5
ptsd30,2,4,3
ptsd32,3,4,1
ptsd33,4,1,1
ptsd34,2,2,3
ptsd36,3,3,3
ptsd40,2,1,4
ptsd41,2,3,1
ptsd43,1,2,1
ptsd47,3,1,4
ptsd48,3,3,4
ptsd50,3,2,1
ptsd53,3,3,2
ptsd54,1,1,1
ptsd55,2,1,3
ptsd56,1,1,2
ptsd58,2,1,1
ptsd60,2,2,3
ptsd62,1,1,3
ptsd63,1,1,4
ptsd66,3,4,4
ptsd68,2,3,3
ptsd69,3,3,5
ptsd70,2,1,5
ptsd71,2,4,2
ptsd72,2,2,3
ptsd74,3,4,5
ptsd75,3,3,2
ptsd77,2,1,2
ptsd82,2,1,1
ptsd83,1,,4
ptsd85,1,,2
ptsd86,4,3,3
ptsd87,4,1,1
ptsd88,3,1,3
ptsd89,3,3,3
ptsd90,2,2,2
ptsd91,3,2,2
ptsd92,2,3,4
ptsd93,2,2,1
ptsd96,2,4,1
ptsd98,1,2,3
ptsd101,2,1,3
ptsd102,2,1,2
ptsd106,2,3,3
ptsd109,3,4,3
ptsd113,4,2,3
ptsd114,1,4,5
ptsd123,3,3,2
ptsd126,3,,4
ptsd127,3,3,3
ptsd128,2,1,4
ptsd129,1,,3
ptsd130,3,3,2
ptsd135,3,1,4
ptsd136,2,2,2
ptsd138,3,1,4
ptsd140,2,3,1
ptsd141,2,3,2
ptsd155,2,4,2
ptsd156,2,2,1
ptsd157,2,2,3
ptsd161,1,1,1
ptsd162,1,1,2
ptsd163,2,1,4
ptsd164,2,,4
ptsd170,2,2,5
ptsd172,2,2,4
ptsd173,2,,5
ptsd177,2,2,4
ptsd179,2,2,3
ptsd182,1,,2
ptsd183,3,2,1
ptsd186,3,3,3
ptsd189,1,1,4
ptsd190,1,,3
ptsd191,1,,4
ptsd192,2,1,2
ptsd193,3,2,5
ptsd195,3,2,2
ptsd196,3,4,1
ptsd198,3,3,2
ptsd206,1,,1
ptsd208,2,3,4
ptsd209,2,2,4
ptsd210,2,3,4
ptsd211,3,2,1
