feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd5,2,1,1
ptsd6,3,3,2
ptsd7,1,3,3
ptsd9,2,,4
ptsd12,2,1,2
ptsd13,1,,3
ptsd14,3,,1
ptsd15,3,2,3
ptsd19,2,1,2
ptsd21,1,,1
ptsd24,3,3,3
ptsd25,3,3,4
ptsd26,2,,2
ptsd27,1,2,4
ptsd28,1,3,1
ptsd31,2,3,1
ptsd32,3,2,3
ptsd35,1,2,1
ptsd36,3,3,1
ptsd39,2,2,1
ptsd40,2,1,4
ptsd47,3,2,3
ptsd49,3,3,1
ptsd57,2,4,4
ptsd59,2,1,3
ptsd61,5,3,2
ptsd62,1,1,4
ptsd63,1,1,3
ptsd65,2,4,4
ptsd68,2,3,5
ptsd69,3,2,5
ptsd71,2,2,2
ptsd72,2,5,5
ptsd76,3,4,2
ptsd84,1,2,2
ptsd85,1,2,5
ptsd86,4,1,4
ptsd92,2,2,2
ptsd93,2,2,4
ptsd94,3,,1
ptsd96,2,1,5
ptsd99,2,2,4
ptsd106,2,2,1
ptsd108,2,2,3
ptsd110,2,3,2
ptsd111,2,3,4
ptsd113,4,1,3
ptsd114,1,1,4
ptsd115,1,1,5
ptsd120,2,3,3
ptsd121,1,,1
ptsd122,1,1,3
ptsd125,3,3,3
ptsd128,2,3,4
ptsd131,3,2,2
ptsd134,3,4,2
ptsd138,3,3,2
ptsd141,2,4,4
ptsd142,2,4,2
ptsd143,2,,1
ptsd144,3,3,1
ptsd145,3,2,2
ptsd147,2,,1
ptsd149,2,2,2
ptsd150,2,1,3
ptsd151,1,1,2
ptsd152,1,,1
ptsd153,2,5,1
ptsd160,1,4,1
ptsd161,1,1,5
ptsd162,1,1,1
ptsd167,2,4,3
ptsd170,2,2,4
ptsd171,3,1,2
ptsd173,2,2,4
ptsd175,2,3,3
ptsd176,2,3,3
ptsd179,2,,2
ptsd181,3,,2
ptsd182,1,1,2
ptsd183,3,1,1
ptsd184,3,4,3
ptsd185,3,4,2
ptsd186,3,,2
ptsd188,1,,3
ptsd191,1,3,1
ptsd193,3,2,2
ptsd197,3,4,4
ptsd200,1,,3
ptsd201,2,,5
ptsd202,2,3,3
ptsd204,3,4,2
ptsd205,2,2,1
ptsd206,1,1,5
ptsd207,1,5,5
ptsd209,2,2,4
ptsd210,2,4,5
ptsd211,3,4,5
