feature_names,sample,qsampled,random_sample
ptsd4,3,1,2
ptsd7,1,4,5
ptsd8,3,5,2
ptsd9,2,2,2
ptsd12,2,3,2
ptsd14,3,3,5
ptsd15,3,,3
ptsd16,2,4,5
ptsd18,3,5,5
ptsd21,1,1,4
ptsd22,1,5,4
ptsd23,1,3,4
ptsd24,3,3,1
ptsd25,3,,2
ptsd26,2,2,1
ptsd29,2,,3
ptsd30,2,3,3
ptsd34,2,2,3
ptsd35,1,2,2
ptsd36,3,,1
ptsd38,2,3,1
ptsd39,2,1,1
ptsd40,2,1,4
ptsd43,1,1,3
ptsd45,3,3,3
ptsd47,3,2,1
ptsd49,3,4,1
ptsd51,3,1,3
ptsd52,2,,4
ptsd55,2,2,5
ptsd56,1,1,2
ptsd58,2,5,1
ptsd60,2,4,3
ptsd61,5,,2
ptsd62,1,1,1
ptsd63,1,1,4
ptsd71,2,,2
ptsd72,2,,5
ptsd73,3,2,3
ptsd75,3,1,4
ptsd79,2,2,5
ptsd87,4,2,1
ptsd89,3,5,4
ptsd90,2,2,1
ptsd91,3,3,3
ptsd93,2,3,2
ptsd96,2,2,3
ptsd99,2,2,3
ptsd100,2,2,5
ptsd101,2,4,1
ptsd105,2,1,3
ptsd108,2,2,2
ptsd110,2,4,3
ptsd113,4,1,1
ptsd114,1,2,5
ptsd121,1,3,4
ptsd125,3,2,3
ptsd126,3,3,1
ptsd128,2,3,1
ptsd129,1,1,4
ptsd130,3,3,1
ptsd131,3,2,3
ptsd133,3,3,2
ptsd135,3,2,5
ptsd137,2,1,1
ptsd138,3,3,1
ptsd140,2,4,3
ptsd141,2,1,1
ptsd142,2,3,1
ptsd143,2,2,2
ptsd144,3,2,1
ptsd147,2,2,3
ptsd153,2,1,4
ptsd155,2,3,5
ptsd156,2,1,2
ptsd157,2,2,1
ptsd159,3,1,3
ptsd161,1,1,3
ptsd163,2,4,5
ptsd164,2,3,3
ptsd165,3,1,2
ptsd167,2,,4
ptsd169,2,2,5
ptsd173,2,,1
ptsd176,2,3,3
ptsd178,1,3,1
ptsd180,2,3,2
ptsd181,3,2,1
ptsd182,1,,2
ptsd184,3,3,2
ptsd185,3,2,2
ptsd187,3,2,2
ptsd188,1,1,3
ptsd189,1,1,4
ptsd192,2,3,4
ptsd194,3,3,4
ptsd195,3,4,2
ptsd197,3,3,2
ptsd198,3,,3
ptsd203,2,3,5
ptsd204,3,,4
ptsd205,2,,4
ptsd206,1,1,4
ptsd207,1,3,2
ptsd208,2,4,1
ptsd209,2,3,5
ptsd210,2,3,1
ptsd211,3,2,4
