feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,2,2,4
ptsd3,4,,3
ptsd5,2,2,1
ptsd6,3,4,3
ptsd7,1,1,5
ptsd12,2,3,3
ptsd15,3,2,4
ptsd16,2,,4
ptsd17,4,3,1
ptsd18,3,,2
ptsd19,2,3,2
ptsd21,1,1,3
ptsd23,1,3,1
ptsd24,3,4,3
ptsd28,1,3,1
ptsd29,2,5,4
ptsd30,2,,1
ptsd31,2,3,2
ptsd32,3,5,5
ptsd36,3,3,4
ptsd40,2,2,2
ptsd42,1,2,4
ptsd43,1,,5
ptsd47,3,1,4
ptsd51,3,,2
ptsd52,2,4,1
ptsd54,1,1,4
ptsd55,2,2,1
ptsd56,1,3,1
ptsd57,2,,2
ptsd58,2,3,4
ptsd61,5,4,2
ptsd63,1,1,1
ptsd64,2,1,1
ptsd67,1,4,3
ptsd69,3,1,1
ptsd70,2,3,4
ptsd73,3,3,3
ptsd78,1,5,2
ptsd82,2,,2
ptsd84,1,1,2
ptsd85,1,,4
ptsd88,3,1,3
ptsd89,3,4,4
ptsd91,3,1,2
ptsd93,2,2,4
ptsd95,2,1,3
ptsd99,2,4,1
ptsd101,2,1,1
ptsd104,3,4,4
ptsd105,2,2,4
ptsd108,2,2,1
ptsd111,2,3,2
ptsd113,4,3,3
ptsd116,1,,4
ptsd117,1,2,4
ptsd120,2,,3
ptsd121,1,,3
ptsd122,1,1,4
ptsd130,3,1,2
ptsd131,3,1,4
ptsd133,3,1,3
ptsd134,3,3,3
ptsd139,3,3,3
ptsd140,2,4,5
ptsd142,2,3,3
ptsd144,3,3,3
ptsd146,1,2,1
ptsd147,2,3,5
ptsd148,2,4,1
ptsd149,2,2,2
ptsd150,2,4,3
ptsd151,1,,3
ptsd152,1,1,2
ptsd153,2,,1
ptsd155,2,,4
ptsd157,2,1,5
ptsd158,2,2,5
ptsd161,1,1,2
ptsd162,1,1,5
ptsd166,3,3,1
ptsd167,2,2,2
ptsd172,2,2,5
ptsd174,2,2,5
ptsd175,2,3,5
ptsd178,1,3,2
ptsd179,2,4,4
ptsd181,3,2,3
ptsd185,3,2,1
ptsd187,3,2,1
ptsd188,1,1,1
ptsd189,1,1,1
ptsd191,1,3,4
ptsd193,3,3,3
ptsd195,3,4,5
ptsd196,3,3,1
ptsd198,3,3,2
ptsd200,1,3,2
ptsd202,2,2,1
ptsd203,2,,5
ptsd204,3,4,2
ptsd205,2,,3
ptsd206,1,3,4
ptsd210,2,,3
ptsd211,3,2,4
