feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd4,3,4,4
ptsd5,2,,2
ptsd8,3,2,1
ptsd10,2,,1
ptsd11,2,3,2
ptsd13,1,2,5
ptsd14,3,,3
ptsd21,1,1,2
ptsd22,1,1,3
ptsd29,2,3,5
ptsd30,2,3,4
ptsd31,2,2,2
ptsd32,3,2,2
ptsd33,4,2,5
ptsd34,2,2,2
ptsd35,1,,3
ptsd36,3,2,1
ptsd37,3,,4
ptsd38,2,,3
ptsd41,2,4,5
ptsd42,1,1,1
ptsd47,3,1,1
ptsd48,3,2,2
ptsd49,3,3,3
ptsd53,3,4,4
ptsd56,1,,4
ptsd58,2,4,2
ptsd61,5,3,2
ptsd62,1,1,3
ptsd64,2,4,4
ptsd65,2,3,3
ptsd67,1,2,1
ptsd68,2,2,2
ptsd76,3,3,5
ptsd77,2,2,4
ptsd80,3,,3
ptsd81,2,,5
ptsd82,2,4,2
ptsd83,1,1,2
ptsd86,4,2,4
ptsd87,4,3,2
ptsd88,3,4,3
ptsd90,2,2,4
ptsd91,3,4,2
ptsd93,2,,3
ptsd95,2,4,3
ptsd101,2,2,5
ptsd106,2,,2
ptsd107,2,1,2
ptsd108,2,2,2
ptsd109,3,4,4
ptsd110,2,,1
ptsd111,2,,3
ptsd112,1,,4
ptsd120,2,2,1
ptsd121,1,3,4
ptsd124,3,2,2
ptsd129,1,3,4
ptsd131,3,1,5
ptsd136,2,,5
ptsd139,3,,2
ptsd141,2,2,4
ptsd145,3,3,2
ptsd146,1,,4
ptsd147,2,2,2
ptsd150,2,2,2
ptsd151,1,,3
ptsd156,2,,4
ptsd160,1,4,3
ptsd161,1,1,4
ptsd163,2,4,2
ptsd164,2,3,2
ptsd165,3,1,2
ptsd167,2,,2
ptsd168,2,,5
ptsd169,2,,5
ptsd170,2,,4
ptsd171,3,1,3
ptsd174,2,,5
ptsd176,2,,4
ptsd177,2,3,4
ptsd178,1,1,4
ptsd180,2,1,1
ptsd184,3,2,2
ptsd185,3,1,1
ptsd186,3,1,4
ptsd188,1,,2
ptsd189,1,1,2
ptsd194,3,,4
ptsd195,3,,2
ptsd196,3,2,1
ptsd200,1,,4
ptsd201,2,4,2
ptsd202,2,,3
ptsd206,1,1,4
ptsd208,2,3,4
ptsd211,3,4,2
