feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,1,3,1
ptsd4,1,4,4
ptsd5,2,1,1
ptsd8,5,3,1
ptsd12,4,4,4
ptsd13,4,3,3
ptsd14,5,,2
ptsd16,5,2,4
ptsd18,5,4,2
ptsd19,5,4,2
ptsd20,1,1,5
ptsd21,1,1,4
ptsd23,3,1,4
ptsd24,4,3,1
ptsd30,4,3,4
ptsd32,5,4,4
ptsd34,5,5,3
ptsd39,4,4,2
ptsd40,4,2,1
ptsd41,2,5,3
ptsd46,1,1,1
ptsd47,1,1,1
ptsd48,4,,3
ptsd50,4,1,2
ptsd52,4,3,4
ptsd54,1,1,4
ptsd60,3,4,2
ptsd63,1,1,3
ptsd64,1,2,2
ptsd66,3,1,3
ptsd69,5,1,2
ptsd74,3,3,1
ptsd75,3,1,4
ptsd76,5,,2
ptsd77,4,1,1
ptsd80,5,4,5
ptsd82,4,3,5
ptsd85,5,3,1
ptsd86,3,,3
ptsd88,3,1,2
ptsd90,4,,2
ptsd91,4,4,4
ptsd92,4,4,3
ptsd96,5,5,2
ptsd97,4,5,1
ptsd98,2,,3
ptsd99,4,3,3
ptsd102,4,1,3
ptsd103,3,2,3
ptsd105,4,4,3
ptsd107,3,,4
ptsd111,4,3,5
ptsd117,4,4,3
ptsd119,3,3,3
ptsd120,4,3,3
ptsd132,3,2,5
ptsd135,5,1,3
ptsd136,3,5,4
ptsd139,4,1,3
ptsd140,3,4,2
ptsd141,4,1,1
ptsd142,3,4,3
ptsd146,4,4,1
ptsd147,4,3,2
ptsd148,5,1,2
ptsd150,5,4,3
ptsd151,1,4,2
ptsd154,4,1,4
ptsd159,4,3,3
ptsd162,4,1,4
ptsd163,4,5,5
ptsd164,4,2,1
ptsd166,3,4,3
ptsd173,5,2,2
ptsd174,5,,4
ptsd176,2,4,1
ptsd183,1,2,1
ptsd184,2,,1
ptsd185,3,4,1
ptsd186,3,,4
ptsd187,4,1,3
ptsd189,2,1,3
ptsd192,5,2,3
ptsd195,4,2,4
ptsd196,3,4,4
ptsd201,5,1,5
ptsd202,5,1,1
ptsd207,2,2,1
ptsd209,5,2,4
ptsd210,4,5,5
ptsd211,3,2,3
