feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,1,,2
ptsd5,2,,4
ptsd6,5,2,2
ptsd10,2,4,4
ptsd15,5,2,4
ptsd17,4,1,3
ptsd19,5,,2
ptsd20,1,1,5
ptsd24,4,4,2
ptsd26,4,,2
ptsd27,3,,1
ptsd34,5,5,1
ptsd37,4,4,2
ptsd38,3,2,2
ptsd40,4,,2
ptsd42,3,,2
ptsd43,1,3,4
ptsd46,1,1,5
ptsd47,1,2,5
ptsd48,4,1,1
ptsd49,4,3,4
ptsd51,3,2,1
ptsd52,4,1,1
ptsd54,1,1,3
ptsd56,3,1,4
ptsd57,5,4,2
ptsd59,5,,2
ptsd62,1,,2
ptsd63,1,1,3
ptsd64,1,2,4
ptsd66,3,1,1
ptsd67,1,1,4
ptsd68,4,1,1
ptsd72,4,2,2
ptsd75,3,,5
ptsd76,5,1,2
ptsd77,4,1,4
ptsd78,3,5,2
ptsd79,5,3,3
ptsd82,4,2,3
ptsd83,2,,4
ptsd84,5,4,3
ptsd86,3,3,4
ptsd87,3,1,4
ptsd94,3,3,3
ptsd95,3,4,4
ptsd96,5,4,4
ptsd99,4,4,1
ptsd100,4,,2
ptsd101,5,4,4
ptsd103,3,3,2
ptsd104,3,5,5
ptsd106,4,4,2
ptsd108,2,2,4
ptsd110,4,3,3
ptsd111,4,,5
ptsd114,2,5,3
ptsd116,2,1,4
ptsd118,2,1,5
ptsd120,4,2,4
ptsd123,4,3,3
ptsd127,3,4,3
ptsd128,3,3,3
ptsd132,3,,3
ptsd133,3,3,2
ptsd134,3,4,4
ptsd135,5,,1
ptsd136,3,3,5
ptsd137,5,2,3
ptsd139,4,4,4
ptsd145,4,,1
ptsd146,4,2,2
ptsd149,3,3,3
ptsd153,5,4,2
ptsd156,2,2,4
ptsd158,3,4,1
ptsd159,4,1,4
ptsd160,3,1,4
ptsd161,1,1,2
ptsd164,4,3,3
ptsd165,4,3,4
ptsd167,3,3,4
ptsd168,3,1,5
ptsd170,5,2,2
ptsd171,4,1,4
ptsd172,5,4,4
ptsd173,5,3,4
ptsd175,4,5,3
ptsd177,4,2,4
ptsd179,3,2,2
ptsd180,4,1,1
ptsd181,2,4,4
ptsd182,4,1,1
ptsd184,2,1,5
ptsd186,3,1,3
ptsd187,4,1,2
ptsd192,5,2,3
ptsd193,2,1,3
ptsd195,4,4,1
ptsd197,4,3,4
ptsd198,4,3,4
ptsd199,3,1,3
ptsd201,5,3,2
ptsd203,5,4,1
ptsd204,5,2,3
