feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd2,1,1,1
ptsd3,1,1,2
ptsd6,5,4,3
ptsd7,5,,4
ptsd10,2,1,2
ptsd11,4,,2
ptsd12,4,3,2
ptsd14,5,2,3
ptsd17,4,3,1
ptsd19,5,2,3
ptsd21,1,,2
ptsd22,3,2,1
ptsd23,3,,2
ptsd25,4,2,4
ptsd26,4,3,2
ptsd28,4,4,1
ptsd30,4,,1
ptsd31,5,3,3
ptsd32,5,5,1
ptsd34,5,2,5
ptsd36,4,,1
ptsd37,4,2,4
ptsd38,3,,2
ptsd39,4,2,4
ptsd40,4,1,1
ptsd47,1,1,2
ptsd48,4,,4
ptsd50,4,,4
ptsd52,4,2,4
ptsd53,3,4,3
ptsd55,1,1,2
ptsd57,5,3,4
ptsd58,5,4,5
ptsd59,5,1,5
ptsd60,3,3,2
ptsd61,3,4,5
ptsd62,1,1,3
ptsd63,1,1,3
ptsd67,1,1,1
ptsd69,5,2,4
ptsd70,5,2,5
ptsd71,5,1,3
ptsd73,2,2,4
ptsd75,3,4,2
ptsd76,5,5,4
ptsd78,3,2,4
ptsd81,5,3,3
ptsd84,5,2,4
ptsd86,3,5,5
ptsd87,3,2,1
ptsd90,4,3,1
ptsd91,4,2,3
ptsd93,2,1,3
ptsd98,2,5,2
ptsd101,5,1,2
ptsd102,4,1,4
ptsd105,4,3,2
ptsd107,3,,3
ptsd109,3,3,1
ptsd110,4,3,1
ptsd112,1,1,5
ptsd113,1,1,4
ptsd117,4,1,3
ptsd118,2,1,2
ptsd123,4,3,2
ptsd124,3,,4
ptsd125,3,3,2
ptsd126,1,4,1
ptsd130,5,2,1
ptsd131,2,1,1
ptsd132,3,2,5
ptsd134,3,1,1
ptsd135,5,1,1
ptsd136,3,2,4
ptsd141,4,3,1
ptsd143,5,2,4
ptsd149,3,2,3
ptsd153,5,2,3
ptsd154,4,2,4
ptsd155,5,4,2
ptsd159,4,2,1
ptsd161,1,1,3
ptsd164,4,2,2
ptsd165,4,1,2
ptsd174,5,2,1
ptsd175,4,1,2
ptsd176,2,1,4
ptsd178,3,1,4
ptsd179,3,2,4
ptsd180,4,1,4
ptsd182,4,2,3
ptsd184,2,3,5
ptsd185,3,,4
ptsd189,2,,3
ptsd190,1,1,3
ptsd192,5,,5
ptsd194,4,2,5
ptsd195,4,4,4
ptsd196,3,3,5
ptsd197,4,3,5
ptsd198,4,4,3
ptsd200,5,5,3
ptsd202,5,2,2
ptsd203,5,1,5
ptsd204,5,2,1
ptsd205,4,3,5
ptsd206,2,1,1
ptsd207,2,3,1
ptsd208,5,,1
