feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd6,5,,1
ptsd7,5,3,2
ptsd8,5,2,1
ptsd10,2,,1
ptsd12,4,2,2
ptsd13,4,,5
ptsd16,5,5,3
ptsd17,4,3,2
ptsd19,5,2,3
ptsd20,1,,5
ptsd21,1,2,4
ptsd22,3,,2
ptsd24,4,3,2
ptsd26,4,,4
ptsd27,3,2,1
ptsd32,5,3,2
ptsd34,5,3,3
ptsd35,3,1,3
ptsd48,4,1,4
ptsd51,3,4,3
ptsd53,3,4,1
ptsd54,1,,1
ptsd55,1,,1
ptsd56,3,,2
ptsd60,3,4,2
ptsd62,1,,2
ptsd64,1,,3
ptsd65,3,,4
ptsd67,1,4,3
ptsd68,4,5,3
ptsd71,5,,2
ptsd73,2,4,5
ptsd76,5,,4
ptsd77,4,4,3
ptsd84,5,2,5
ptsd85,5,4,2
ptsd87,3,,2
ptsd89,3,2,4
ptsd91,4,3,2
ptsd92,4,3,1
ptsd93,2,2,4
ptsd95,3,,2
ptsd97,4,2,4
ptsd100,4,1,5
ptsd101,5,3,2
ptsd102,4,3,1
ptsd103,3,4,3
ptsd104,3,4,4
ptsd105,4,2,1
ptsd106,4,2,4
ptsd107,3,1,2
ptsd111,4,,1
ptsd113,1,2,5
ptsd120,4,3,2
ptsd121,2,4,4
ptsd123,4,3,1
ptsd127,3,4,2
ptsd130,5,2,1
ptsd131,2,2,4
ptsd132,3,4,2
ptsd134,3,1,2
ptsd135,5,,4
ptsd136,3,,3
ptsd138,4,4,3
ptsd141,4,4,3
ptsd142,3,3,2
ptsd147,4,2,2
ptsd150,5,,2
ptsd151,1,1,2
ptsd153,5,,5
ptsd154,4,3,5
ptsd155,5,3,4
ptsd158,3,1,4
ptsd159,4,2,5
ptsd162,4,,4
ptsd163,4,5,1
ptsd164,4,3,4
ptsd165,4,4,1
ptsd166,3,1,2
ptsd171,4,1,1
ptsd177,4,,4
ptsd178,3,2,2
ptsd180,4,3,2
ptsd181,2,1,3
ptsd186,3,,3
ptsd189,2,1,2
ptsd191,2,1,4
ptsd192,5,,4
ptsd195,4,2,2
ptsd198,4,,3
ptsd201,5,2,4
ptsd206,2,2,4
ptsd208,5,1,2
ptsd209,5,5,5
