feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd4,1,1,3
ptsd6,5,,2
ptsd8,5,4,4
ptsd14,5,2,1
ptsd22,3,1,3
ptsd23,3,3,5
ptsd26,4,2,1
ptsd27,3,2,3
ptsd28,4,1,3
ptsd29,4,4,3
ptsd33,4,3,2
ptsd34,5,3,1
ptsd35,3,1,4
ptsd36,4,4,1
ptsd37,4,,3
ptsd38,3,,4
ptsd40,4,3,3
ptsd41,2,,5
ptsd43,1,,1
ptsd44,4,1,3
ptsd46,1,1,2
ptsd47,1,2,1
ptsd49,4,,2
ptsd51,3,1,1
ptsd55,1,2,5
ptsd57,5,2,3
ptsd58,5,4,4
ptsd61,3,4,2
ptsd65,3,3,1
ptsd66,3,4,1
ptsd67,1,1,4
ptsd69,5,3,5
ptsd71,5,3,5
ptsd73,2,4,4
ptsd74,3,2,3
ptsd75,3,4,3
ptsd78,3,2,5
ptsd83,2,3,3
ptsd84,5,2,2
ptsd86,3,,2
ptsd92,4,3,3
ptsd94,3,4,3
ptsd96,5,,4
ptsd98,2,,2
ptsd99,4,,4
ptsd100,4,2,1
ptsd101,5,3,1
ptsd102,4,2,5
ptsd108,2,,3
ptsd109,3,4,4
ptsd111,4,4,5
ptsd112,1,2,3
ptsd117,4,1,3
ptsd118,2,1,4
ptsd119,3,3,1
ptsd121,2,3,4
ptsd122,1,1,3
ptsd123,4,3,4
ptsd124,3,1,3
ptsd126,1,4,2
ptsd127,3,4,3
ptsd134,3,1,1
ptsd135,5,3,3
ptsd136,3,2,2
ptsd139,4,2,2
ptsd141,4,,1
ptsd143,5,5,4
ptsd145,4,,1
ptsd146,4,1,2
ptsd148,5,2,3
ptsd149,3,,5
ptsd153,5,4,4
ptsd155,5,,1
ptsd156,2,5,3
ptsd161,1,,1
ptsd162,4,1,2
ptsd163,4,2,2
ptsd164,4,1,2
ptsd166,3,2,3
ptsd168,3,5,1
ptsd169,4,1,3
ptsd170,5,3,1
ptsd171,4,1,1
ptsd173,5,5,3
ptsd175,4,1,2
ptsd176,2,1,2
ptsd178,3,,1
ptsd180,4,3,4
ptsd181,2,1,2
ptsd182,4,2,2
ptsd184,2,3,3
ptsd185,3,3,3
ptsd186,3,2,3
ptsd187,4,4,1
ptsd189,2,2,1
ptsd191,2,,4
ptsd192,5,2,4
ptsd193,2,1,1
ptsd194,4,5,2
ptsd195,4,,1
ptsd196,3,2,1
ptsd197,4,2,3
ptsd198,4,3,1
ptsd199,3,2,1
ptsd200,5,2,4
ptsd201,5,3,2
ptsd202,5,2,1
ptsd203,5,1,2
ptsd206,2,2,5
ptsd207,2,3,4
ptsd208,5,2,5
ptsd209,5,5,1
ptsd210,4,2,3
