feature_names,sample,qsampled,random_sample
ptsd6,5,4,1
ptsd7,5,1,4
ptsd9,4,5,3
ptsd13,4,4,4
ptsd14,5,2,2
ptsd15,5,2,1
ptsd18,5,,3
ptsd21,1,1,2
ptsd22,3,1,5
ptsd23,3,1,4
ptsd26,4,1,3
ptsd28,4,1,1
ptsd32,5,,5
ptsd34,5,4,4
ptsd35,3,3,2
ptsd36,4,3,1
ptsd38,3,3,4
ptsd42,3,,3
ptsd44,4,1,5
ptsd46,1,1,2
ptsd47,1,4,3
ptsd50,4,3,3
ptsd55,1,2,5
ptsd56,3,,4
ptsd57,5,3,1
ptsd58,5,5,2
ptsd60,3,2,5
ptsd61,3,4,2
ptsd64,1,2,3
ptsd67,1,1,2
ptsd68,4,2,1
ptsd69,5,2,5
ptsd70,5,,2
ptsd71,5,2,5
ptsd72,4,2,4
ptsd73,2,1,5
ptsd75,3,3,5
ptsd79,5,3,1
ptsd82,4,3,4
ptsd84,5,2,2
ptsd86,3,4,1
ptsd88,3,1,4
ptsd89,3,3,3
ptsd91,4,,3
ptsd92,4,2,1
ptsd93,2,2,4
ptsd94,3,3,4
ptsd98,2,,2
ptsd99,4,3,3
ptsd100,4,3,4
ptsd101,5,4,3
ptsd102,4,,3
ptsd104,3,2,4
ptsd107,3,1,4
ptsd109,3,3,3
ptsd110,4,,5
ptsd111,4,4,3
ptsd114,2,1,2
ptsd115,2,3,2
ptsd116,2,2,2
ptsd120,4,2,2
ptsd122,1,1,1
ptsd124,3,3,3
ptsd125,3,,3
ptsd126,1,2,2
ptsd127,3,1,2
ptsd128,3,,4
ptsd133,3,2,5
ptsd134,3,3,5
ptsd136,3,,1
ptsd137,5,4,2
ptsd140,3,1,4
ptsd141,4,2,1
ptsd142,3,3,5
ptsd144,4,1,1
ptsd145,4,,4
ptsd149,3,3,3
ptsd151,1,2,2
ptsd153,5,3,2
ptsd154,4,4,5
ptsd158,3,,4
ptsd165,4,,1
ptsd166,3,1,2
ptsd168,3,1,2
ptsd169,4,1,5
ptsd170,5,1,5
ptsd173,5,1,2
ptsd174,5,,3
ptsd175,4,,2
ptsd176,2,3,2
ptsd184,2,3,3
ptsd185,3,1,3
ptsd187,4,3,3
ptsd190,1,1,2
ptsd193,2,4,5
ptsd195,4,2,1
ptsd196,3,4,3
ptsd197,4,3,3
ptsd199,3,3,3
ptsd200,5,1,2
ptsd202,5,1,3
ptsd206,2,,2
ptsd207,2,2,1
ptsd208,5,4,2
ptsd210,4,3,2
ptsd211,3,,3
