feature_names,sample,qsampled,random_sample
ptsd1,5,2,2
ptsd2,1,2,4
ptsd5,2,1,4
ptsd8,5,2,5
ptsd10,2,4,1
ptsd17,4,3,3
ptsd19,5,3,5
ptsd24,4,3,1
ptsd25,4,4,2
ptsd29,4,5,4
ptsd30,4,1,1
ptsd36,4,3,1
ptsd39,4,2,2
ptsd41,2,3,2
ptsd42,3,2,1
ptsd43,1,1,3
ptsd45,3,1,1
ptsd46,1,,1
ptsd52,4,2,2
ptsd59,5,2,1
ptsd61,3,1,2
ptsd62,1,1,1
ptsd64,1,1,4
ptsd66,3,1,2
ptsd67,1,1,4
ptsd68,4,4,5
ptsd69,5,4,4
ptsd70,5,3,2
ptsd71,5,2,1
ptsd73,2,1,3
ptsd75,3,1,1
ptsd76,5,1,5
ptsd78,3,4,2
ptsd82,4,4,4
ptsd83,2,2,2
ptsd84,5,5,5
ptsd85,5,2,5
ptsd88,3,3,1
ptsd90,4,,1
ptsd93,2,2,1
ptsd94,3,,2
ptsd95,3,2,3
ptsd96,5,3,3
ptsd97,4,3,2
ptsd99,4,4,2
ptsd100,4,2,2
ptsd101,5,3,4
ptsd103,3,2,3
ptsd106,4,4,2
ptsd107,3,2,2
ptsd108,2,1,4
ptsd111,4,5,5
ptsd113,1,1,1
ptsd120,4,3,4
ptsd121,2,,2
ptsd122,1,4,4
ptsd124,3,,1
ptsd125,3,2,1
ptsd127,3,3,4
ptsd128,3,3,1
ptsd131,2,2,2
ptsd132,3,3,3
ptsd136,3,2,4
ptsd137,5,3,3
ptsd141,4,2,3
ptsd143,5,,2
ptsd147,4,2,4
ptsd149,3,3,3
ptsd151,1,1,1
ptsd153,5,3,3
ptsd158,3,2,5
ptsd161,1,1,3
ptsd163,4,4,1
ptsd168,3,4,5
ptsd169,4,2,1
ptsd170,5,4,2
ptsd175,4,3,3
ptsd176,2,3,1
ptsd177,4,,2
ptsd179,3,3,4
ptsd180,4,2,1
ptsd182,4,1,4
ptsd184,2,,5
ptsd186,3,2,1
ptsd189,2,,2
ptsd191,2,1,1
ptsd193,2,,5
ptsd196,3,4,1
ptsd197,4,4,4
ptsd199,3,4,5
ptsd200,5,1,5
ptsd202,5,4,5
ptsd204,5,2,4
ptsd206,2,3,1
