feature_names,sample,qsampled,random_sample
ptsd1,2,2,1
ptsd2,1,2,2
ptsd3,1,4,4
ptsd7,1,3,2
ptsd9,2,2,1
ptsd17,2,2,3
ptsd19,1,2,2
ptsd24,3,3,4
ptsd27,1,3,1
ptsd28,1,4,1
ptsd30,1,4,5
ptsd31,1,3,4
ptsd32,2,3,4
ptsd34,2,1,1
ptsd35,1,2,4
ptsd36,3,3,4
ptsd37,3,3,4
ptsd38,1,1,1
ptsd40,3,2,3
ptsd48,1,,2
ptsd49,1,3,1
ptsd51,1,3,3
ptsd52,1,1,2
ptsd55,1,,1
ptsd57,2,2,5
ptsd61,5,1,4
ptsd64,1,1,1
ptsd66,2,1,3
ptsd67,1,1,1
ptsd68,1,4,3
ptsd73,1,4,2
ptsd74,1,1,1
ptsd75,1,1,4
ptsd76,1,2,2
ptsd78,2,3,1
ptsd79,1,1,5
ptsd80,1,3,5
ptsd84,1,,1
ptsd85,1,3,3
ptsd91,1,4,4
ptsd93,2,1,1
ptsd94,4,1,2
ptsd96,1,,3
ptsd97,1,1,2
ptsd98,1,2,1
ptsd100,3,,3
ptsd101,1,3,5
ptsd104,5,,3
ptsd106,2,2,4
ptsd107,1,3,4
ptsd108,2,2,1
ptsd111,1,2,3
ptsd112,1,3,5
ptsd116,1,,5
ptsd117,2,2,3
ptsd118,1,1,5
ptsd123,1,1,3
ptsd127,1,4,3
ptsd128,1,2,3
ptsd130,1,4,4
ptsd132,1,1,5
ptsd140,1,1,2
ptsd142,1,1,3
ptsd143,1,1,1
ptsd144,1,1,1
ptsd146,1,2,2
ptsd147,1,1,3
ptsd149,1,1,2
ptsd151,1,,4
ptsd152,1,1,4
ptsd155,1,4,3
ptsd158,1,5,4
ptsd161,1,1,5
ptsd163,1,1,2
ptsd164,1,3,3
ptsd166,1,1,4
ptsd167,1,1,1
ptsd168,1,1,4
ptsd169,1,5,1
ptsd170,1,5,1
ptsd174,1,1,1
ptsd175,1,4,5
ptsd177,1,1,3
ptsd178,1,1,4
ptsd180,1,,3
ptsd181,1,2,4
ptsd182,1,2,4
ptsd183,1,1,5
ptsd185,1,1,4
ptsd187,2,2,2
ptsd188,1,,2
ptsd189,1,3,4
ptsd194,1,1,5
ptsd195,1,2,3
ptsd196,1,,4
ptsd199,1,4,1
ptsd202,2,3,5
ptsd205,1,2,5
ptsd206,1,4,2
ptsd207,1,1,3
ptsd208,1,4,5
ptsd209,1,1,2
