feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd2,1,1,4
ptsd3,1,2,3
ptsd4,3,2,4
ptsd5,1,2,1
ptsd6,2,2,2
ptsd9,2,,1
ptsd17,2,4,3
ptsd18,1,4,2
ptsd20,1,1,5
ptsd23,1,3,4
ptsd25,1,1,3
ptsd26,1,,1
ptsd28,1,3,3
ptsd29,1,1,4
ptsd30,1,1,2
ptsd32,2,5,1
ptsd34,2,,5
ptsd35,1,1,2
ptsd36,3,2,4
ptsd37,3,3,2
ptsd38,1,2,3
ptsd39,2,2,3
ptsd41,1,,1
ptsd43,2,,2
ptsd44,2,3,5
ptsd45,3,4,2
ptsd47,2,1,5
ptsd50,1,1,2
ptsd53,1,2,1
ptsd54,1,1,3
ptsd56,1,2,2
ptsd61,5,,5
ptsd63,1,2,4
ptsd64,1,2,3
ptsd65,1,4,3
ptsd69,1,1,5
ptsd71,1,1,1
ptsd78,2,3,4
ptsd79,1,3,2
ptsd80,1,4,1
ptsd81,1,2,4
ptsd83,1,1,3
ptsd86,1,3,5
ptsd87,1,,1
ptsd88,1,4,2
ptsd90,2,2,3
ptsd93,2,2,4
ptsd95,1,,3
ptsd96,1,1,4
ptsd102,1,1,3
ptsd104,5,4,3
ptsd106,2,,4
ptsd107,1,2,4
ptsd108,2,1,3
ptsd109,4,3,3
ptsd110,3,,3
ptsd111,1,2,2
ptsd112,1,1,2
ptsd116,1,1,2
ptsd117,2,2,2
ptsd120,1,2,1
ptsd121,1,1,3
ptsd123,1,3,3
ptsd124,1,,2
ptsd126,1,2,2
ptsd127,1,1,4
ptsd129,1,,3
ptsd130,1,2,5
ptsd131,1,,1
ptsd133,1,1,2
ptsd134,1,4,4
ptsd138,1,4,1
ptsd139,1,3,3
ptsd141,1,4,1
ptsd152,1,1,4
ptsd153,1,1,3
ptsd154,1,3,3
ptsd156,1,1,2
ptsd157,1,1,5
ptsd158,1,1,4
ptsd159,1,,1
ptsd160,1,,3
ptsd163,1,3,2
ptsd165,1,3,3
ptsd166,1,1,3
ptsd167,1,1,2
ptsd169,1,1,3
ptsd171,1,1,2
ptsd175,1,,2
ptsd177,1,,2
ptsd181,1,1,3
ptsd183,1,1,5
ptsd184,1,1,2
ptsd185,1,3,4
ptsd186,1,1,4
ptsd187,2,2,3
ptsd189,1,2,1
ptsd191,2,1,2
ptsd192,1,3,3
ptsd194,1,3,3
ptsd195,1,1,2
ptsd198,1,1,3
ptsd201,1,,2
ptsd202,2,2,1
ptsd204,2,4,2
ptsd207,1,1,2
ptsd210,2,,3
