feature_names,sample,qsampled,random_sample
ptsd4,3,1,3
ptsd5,1,,2
ptsd8,2,2,1
ptsd9,2,1,1
ptsd11,1,2,3
ptsd12,1,1,1
ptsd13,1,,1
ptsd15,1,,3
ptsd19,1,1,3
ptsd25,1,,4
ptsd28,1,3,1
ptsd29,1,3,4
ptsd31,1,5,1
ptsd35,1,,2
ptsd38,1,1,4
ptsd39,2,4,4
ptsd41,1,,5
ptsd43,2,1,4
ptsd44,2,3,4
ptsd46,1,,3
ptsd49,1,,1
ptsd51,1,1,1
ptsd53,1,,2
ptsd54,1,3,2
ptsd55,1,2,5
ptsd56,1,4,1
ptsd57,2,3,2
ptsd60,1,2,4
ptsd61,5,,2
ptsd66,2,1,4
ptsd68,1,1,5
ptsd69,1,2,4
ptsd70,1,2,2
ptsd71,1,,1
ptsd73,1,,1
ptsd74,1,4,4
ptsd76,1,3,3
ptsd77,1,,3
ptsd78,2,1,2
ptsd79,1,,3
ptsd85,1,1,3
ptsd86,1,4,1
ptsd87,1,,3
ptsd90,2,,1
ptsd92,1,2,2
ptsd93,2,,1
ptsd94,4,,4
ptsd95,1,1,2
ptsd96,1,2,3
ptsd99,1,,2
ptsd100,3,,3
ptsd101,1,1,5
ptsd106,2,2,1
ptsd107,1,3,3
ptsd109,4,,4
ptsd111,1,2,5
ptsd112,1,1,1
ptsd116,1,1,4
ptsd118,1,1,2
ptsd119,1,3,2
ptsd121,1,4,2
ptsd122,1,1,3
ptsd124,1,,1
ptsd126,1,3,2
ptsd127,1,3,2
ptsd130,1,3,5
ptsd134,1,2,4
ptsd135,1,,2
ptsd141,1,1,4
ptsd143,1,5,1
ptsd146,1,3,3
ptsd147,1,3,3
ptsd148,1,3,5
ptsd149,1,1,5
ptsd151,1,1,4
ptsd153,1,1,2
ptsd155,1,,1
ptsd156,1,1,4
ptsd157,1,1,1
ptsd158,1,3,3
ptsd159,1,,3
ptsd160,1,1,4
ptsd163,1,1,2
ptsd167,1,1,2
ptsd168,1,1,5
ptsd169,1,4,3
ptsd170,1,1,3
ptsd172,1,3,1
ptsd175,1,1,4
ptsd179,1,1,3
ptsd180,1,2,3
ptsd181,1,,1
ptsd182,1,,4
ptsd183,1,,5
ptsd184,1,,4
ptsd185,1,2,3
ptsd186,1,,1
ptsd187,2,1,2
ptsd192,1,5,5
ptsd194,1,,3
ptsd195,1,2,4
ptsd197,1,,1
ptsd198,1,2,3
ptsd205,1,3,3
ptsd210,2,,3
