feature_names,sample,qsampled,random_sample
ptsd2,1,1,2
ptsd3,1,2,3
ptsd4,3,4,4
ptsd5,1,,1
ptsd7,1,2,3
ptsd9,2,3,5
ptsd12,1,3,3
ptsd13,1,5,4
ptsd17,2,2,4
ptsd19,1,2,1
ptsd20,1,1,2
ptsd24,3,,2
ptsd25,1,1,1
ptsd26,1,1,4
ptsd28,1,3,1
ptsd30,1,5,1
ptsd34,2,4,4
ptsd36,3,2,1
ptsd38,1,,4
ptsd39,2,3,4
ptsd42,1,,2
ptsd44,2,2,5
ptsd45,3,2,3
ptsd48,1,3,2
ptsd50,1,1,4
ptsd52,1,3,4
ptsd53,1,2,3
ptsd54,1,1,3
ptsd55,1,2,2
ptsd59,1,4,1
ptsd61,5,4,3
ptsd66,2,1,3
ptsd67,1,1,3
ptsd71,1,3,5
ptsd73,1,1,2
ptsd74,1,2,4
ptsd77,1,1,2
ptsd78,2,4,5
ptsd80,1,4,5
ptsd81,1,2,1
ptsd82,1,1,1
ptsd85,1,,4
ptsd86,1,1,3
ptsd87,1,3,2
ptsd91,1,,2
ptsd92,1,2,2
ptsd100,3,,4
ptsd102,1,2,3
ptsd103,2,3,4
ptsd105,2,4,2
ptsd107,1,,4
ptsd108,2,2,1
ptsd110,3,,5
ptsd111,1,3,1
ptsd112,1,2,4
ptsd113,3,3,1
ptsd115,1,2,2
ptsd117,2,3,4
ptsd118,1,1,4
ptsd125,1,3,4
ptsd127,1,2,3
ptsd128,1,2,1
ptsd130,1,,2
ptsd133,1,4,4
ptsd136,1,,3
ptsd138,1,2,3
ptsd139,1,2,4
ptsd140,1,,5
ptsd141,1,1,3
ptsd142,1,2,3
ptsd143,1,1,1
ptsd146,1,1,5
ptsd148,1,1,1
ptsd150,1,5,2
ptsd151,1,1,4
ptsd156,1,,1
ptsd157,1,2,2
ptsd163,1,3,1
ptsd165,1,4,2
ptsd166,1,1,3
ptsd167,1,,1
ptsd168,1,1,2
ptsd169,1,2,5
ptsd170,1,5,1
ptsd171,1,1,2
ptsd173,1,2,5
ptsd176,1,2,5
ptsd178,1,1,4
ptsd179,1,1,1
ptsd180,1,,2
ptsd181,1,,4
ptsd183,1,1,1
ptsd184,1,1,5
ptsd187,2,3,1
ptsd188,1,1,1
ptsd189,1,2,1
ptsd191,2,,4
ptsd192,1,,3
ptsd193,1,1,5
ptsd196,1,,1
ptsd197,1,1,2
ptsd199,1,1,2
ptsd202,2,2,1
ptsd203,2,4,5
ptsd207,1,1,2
ptsd208,1,4,3
ptsd209,1,2,4
ptsd211,5,4,3
