feature_names,sample,qsampled,random_sample
ptsd3,1,2,2
ptsd4,3,1,3
ptsd5,1,3,2
ptsd7,1,4,2
ptsd12,1,4,3
ptsd15,1,1,3
ptsd16,1,2,5
ptsd17,2,,4
ptsd20,1,3,3
ptsd25,1,4,1
ptsd28,1,2,3
ptsd32,2,,3
ptsd33,3,,2
ptsd34,2,3,1
ptsd35,1,1,4
ptsd37,3,4,1
ptsd39,2,1,3
ptsd42,1,2,4
ptsd43,2,2,3
ptsd47,2,3,5
ptsd48,1,3,3
ptsd50,1,1,3
ptsd51,1,1,2
ptsd53,1,1,1
ptsd55,1,1,1
ptsd56,1,3,1
ptsd57,2,4,5
ptsd58,2,4,3
ptsd61,5,2,2
ptsd64,1,1,2
ptsd66,2,1,1
ptsd69,1,,2
ptsd71,1,,5
ptsd73,1,,5
ptsd75,1,1,5
ptsd76,1,3,4
ptsd77,1,3,3
ptsd80,1,2,3
ptsd81,1,1,5
ptsd82,1,2,3
ptsd87,1,,2
ptsd88,1,1,2
ptsd92,1,1,3
ptsd94,4,2,3
ptsd98,1,1,4
ptsd100,3,5,2
ptsd106,2,2,4
ptsd107,1,2,2
ptsd109,4,3,3
ptsd110,3,3,1
ptsd111,1,3,5
ptsd112,1,1,2
ptsd113,3,,5
ptsd115,1,1,5
ptsd118,1,1,3
ptsd120,1,3,1
ptsd121,1,3,1
ptsd124,1,2,1
ptsd128,1,2,4
ptsd129,1,1,3
ptsd132,1,3,5
ptsd133,1,1,1
ptsd138,1,2,3
ptsd141,1,,3
ptsd143,1,4,1
ptsd144,1,3,3
ptsd145,1,4,4
ptsd148,1,2,2
ptsd150,1,5,4
ptsd151,1,3,3
ptsd152,1,,4
ptsd155,1,2,2
ptsd156,1,4,2
ptsd158,1,1,3
ptsd159,1,3,5
ptsd160,1,,4
ptsd165,1,1,3
ptsd167,1,1,4
ptsd170,1,2,3
ptsd172,1,1,1
ptsd173,1,1,2
ptsd178,1,1,4
ptsd181,1,1,1
ptsd186,1,1,2
ptsd189,1,1,3
ptsd191,2,3,4
ptsd192,1,2,1
ptsd193,1,,3
ptsd194,1,,1
ptsd196,1,2,2
ptsd198,1,1,3
ptsd199,1,1,2
ptsd200,2,1,2
ptsd201,1,1,4
ptsd202,2,,2
ptsd204,2,3,3
ptsd205,1,3,3
ptsd206,1,4,3
ptsd207,1,3,4
ptsd208,1,2,5
ptsd209,1,3,4
