feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd3,1,3,4
ptsd4,3,3,1
ptsd5,1,1,4
ptsd6,2,1,4
ptsd7,1,2,3
ptsd8,2,,2
ptsd9,2,5,5
ptsd11,1,,2
ptsd14,1,1,1
ptsd16,1,2,5
ptsd17,2,5,5
ptsd18,1,,5
ptsd20,1,3,4
ptsd22,1,,5
ptsd25,1,1,2
ptsd26,1,1,2
ptsd32,2,3,3
ptsd33,3,3,2
ptsd35,1,,4
ptsd37,3,,1
ptsd38,1,1,2
ptsd39,2,1,3
ptsd41,1,3,2
ptsd42,1,1,2
ptsd43,2,3,3
ptsd46,1,1,2
ptsd47,2,,4
ptsd48,1,2,3
ptsd49,1,3,1
ptsd50,1,3,1
ptsd53,1,,2
ptsd58,2,4,2
ptsd59,1,1,4
ptsd62,2,1,1
ptsd64,1,2,4
ptsd68,1,1,3
ptsd69,1,2,4
ptsd71,1,2,3
ptsd75,1,1,4
ptsd78,2,,4
ptsd79,1,2,4
ptsd81,1,2,4
ptsd82,1,5,2
ptsd85,1,2,2
ptsd88,1,1,4
ptsd90,2,4,1
ptsd91,1,3,2
ptsd93,2,2,2
ptsd96,1,2,3
ptsd97,1,,3
ptsd99,1,,2
ptsd101,1,1,3
ptsd103,2,2,4
ptsd106,2,3,2
ptsd107,1,1,4
ptsd108,2,1,3
ptsd109,4,3,3
ptsd112,1,2,1
ptsd113,3,,3
ptsd117,2,,3
ptsd121,1,2,2
ptsd123,1,,1
ptsd124,1,,4
ptsd125,1,2,3
ptsd126,1,1,2
ptsd128,1,1,1
ptsd129,1,1,4
ptsd130,1,,3
ptsd132,1,2,2
ptsd133,1,3,2
ptsd134,1,4,3
ptsd137,1,1,2
ptsd140,1,5,4
ptsd142,1,3,1
ptsd143,1,1,4
ptsd144,1,2,2
ptsd146,1,1,4
ptsd147,1,4,2
ptsd149,1,1,3
ptsd153,1,,4
ptsd155,1,3,5
ptsd157,1,3,2
ptsd158,1,,3
ptsd159,1,2,4
ptsd160,1,1,4
ptsd161,1,1,3
ptsd162,1,,3
ptsd165,1,1,2
ptsd166,1,1,1
ptsd168,1,2,3
ptsd174,1,3,1
ptsd175,1,1,5
ptsd177,1,3,3
ptsd184,1,,3
ptsd186,1,1,4
ptsd190,1,1,3
ptsd191,2,1,4
ptsd193,1,2,4
ptsd194,1,1,3
ptsd196,1,1,2
ptsd198,1,1,1
ptsd199,1,2,3
ptsd200,2,2,4
ptsd201,1,4,4
ptsd205,1,,2
ptsd207,1,1,5
ptsd208,1,,5
ptsd211,5,5,3
