feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd2,1,1,4
ptsd3,1,,2
ptsd5,1,1,2
ptsd7,1,1,2
ptsd8,2,,5
ptsd9,2,2,3
ptsd10,2,4,4
ptsd12,1,4,4
ptsd13,1,1,4
ptsd16,1,2,4
ptsd21,1,2,4
ptsd22,1,1,3
ptsd23,1,3,3
ptsd25,1,3,4
ptsd28,1,1,4
ptsd29,1,1,2
ptsd30,1,1,4
ptsd31,1,3,4
ptsd32,2,4,2
ptsd35,1,1,3
ptsd38,1,1,4
ptsd40,3,4,1
ptsd45,3,5,1
ptsd49,1,3,1
ptsd51,1,1,3
ptsd52,1,2,4
ptsd55,1,,5
ptsd62,2,2,4
ptsd63,1,1,3
ptsd68,1,3,3
ptsd69,1,1,2
ptsd70,1,,4
ptsd76,1,,5
ptsd78,2,,2
ptsd79,1,5,5
ptsd82,1,3,3
ptsd83,1,1,4
ptsd84,1,1,5
ptsd85,1,2,1
ptsd87,1,2,4
ptsd90,2,2,1
ptsd96,1,,5
ptsd99,1,2,4
ptsd101,1,1,1
ptsd102,1,4,5
ptsd103,2,2,1
ptsd106,2,3,3
ptsd107,1,2,4
ptsd108,2,3,2
ptsd110,3,4,1
ptsd111,1,,5
ptsd114,1,3,3
ptsd117,2,3,3
ptsd118,1,1,3
ptsd119,1,1,2
ptsd120,1,1,4
ptsd121,1,3,3
ptsd125,1,4,1
ptsd127,1,2,4
ptsd128,1,,2
ptsd129,1,1,4
ptsd131,1,1,1
ptsd132,1,2,2
ptsd133,1,1,4
ptsd136,1,2,3
ptsd137,1,,4
ptsd138,1,4,1
ptsd140,1,,5
ptsd142,1,,2
ptsd144,1,2,3
ptsd147,1,3,1
ptsd148,1,1,3
ptsd149,1,1,3
ptsd153,1,2,5
ptsd154,1,4,5
ptsd155,1,4,5
ptsd156,1,4,1
ptsd157,1,1,3
ptsd159,1,3,2
ptsd161,1,1,4
ptsd162,1,1,2
ptsd163,1,1,2
ptsd168,1,2,2
ptsd169,1,3,1
ptsd171,1,,4
ptsd173,1,2,4
ptsd174,1,,4
ptsd175,1,2,2
ptsd178,1,1,2
ptsd179,1,1,2
ptsd181,1,,4
ptsd182,1,1,5
ptsd189,1,1,3
ptsd191,2,,3
ptsd196,1,2,4
ptsd197,1,4,4
ptsd199,1,,4
ptsd200,2,,2
ptsd202,2,2,1
ptsd205,1,4,5
ptsd206,1,2,1
ptsd207,1,2,4
ptsd211,5,4,5
