feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd2,2,,4
ptsd3,2,3,2
ptsd4,2,3,4
ptsd6,3,5,3
ptsd7,2,1,5
ptsd8,2,2,3
ptsd10,1,,2
ptsd11,1,2,1
ptsd12,1,,4
ptsd13,2,3,5
ptsd14,2,2,4
ptsd15,2,,2
ptsd16,2,5,2
ptsd19,2,,5
ptsd21,2,1,2
ptsd23,2,1,3
ptsd25,2,,1
ptsd27,2,2,4
ptsd29,2,3,4
ptsd31,2,3,5
ptsd32,2,4,3
ptsd33,2,3,1
ptsd34,2,,2
ptsd38,1,2,3
ptsd39,3,1,4
ptsd41,1,1,2
ptsd42,1,,2
ptsd48,2,,3
ptsd49,2,,4
ptsd53,1,3,3
ptsd55,1,3,3
ptsd56,2,,2
ptsd57,3,,5
ptsd59,1,,4
ptsd60,1,4,3
ptsd61,2,5,5
ptsd62,1,,2
ptsd63,1,1,2
ptsd64,1,,3
ptsd65,1,,2
ptsd70,1,2,3
ptsd71,1,2,1
ptsd72,1,2,4
ptsd73,1,,5
ptsd74,1,5,2
ptsd75,1,4,1
ptsd78,1,2,3
ptsd79,1,2,4
ptsd82,1,2,3
ptsd83,1,,2
ptsd86,1,4,1
ptsd91,1,4,4
ptsd92,1,2,4
ptsd94,3,1,1
ptsd96,1,3,5
ptsd97,1,4,1
ptsd98,1,1,4
ptsd101,1,,2
ptsd102,1,1,2
ptsd103,1,2,4
ptsd104,1,3,3
ptsd105,3,,3
ptsd106,2,2,3
ptsd107,1,4,2
ptsd108,1,4,2
ptsd109,3,3,2
ptsd110,3,3,5
ptsd112,1,1,5
ptsd116,1,2,4
ptsd117,1,4,3
ptsd122,1,1,1
ptsd125,1,2,2
ptsd126,1,4,2
ptsd136,1,2,4
ptsd140,1,,1
ptsd141,1,1,4
ptsd143,1,1,3
ptsd144,1,1,2
ptsd147,1,1,5
ptsd150,1,2,2
ptsd151,1,,2
ptsd152,1,3,4
ptsd156,1,3,2
ptsd159,1,,1
ptsd160,1,1,4
ptsd161,1,1,2
ptsd162,1,1,3
ptsd166,1,2,3
ptsd167,1,,3
ptsd168,1,2,2
ptsd169,1,,5
ptsd170,1,1,1
ptsd172,1,1,4
ptsd174,1,3,3
ptsd176,1,1,4
ptsd178,1,,1
ptsd179,1,2,1
ptsd181,1,,3
ptsd184,1,1,1
ptsd185,1,1,4
ptsd187,1,,3
ptsd189,1,1,1
ptsd191,1,1,2
ptsd194,1,,5
ptsd196,1,1,1
ptsd197,1,2,4
ptsd199,1,,4
ptsd200,1,4,1
ptsd203,3,2,5
ptsd204,2,,4
ptsd209,1,4,5
ptsd210,1,5,4
