feature_names,sample,qsampled,random_sample
ptsd1,1,1,3
ptsd2,2,1,2
ptsd4,2,2,4
ptsd6,3,5,2
ptsd8,2,4,4
ptsd10,1,2,4
ptsd11,1,2,4
ptsd12,1,4,1
ptsd17,2,4,5
ptsd18,2,3,1
ptsd19,2,1,5
ptsd20,2,1,5
ptsd23,2,2,5
ptsd24,3,3,4
ptsd25,2,3,2
ptsd27,2,4,2
ptsd30,2,4,5
ptsd32,2,,3
ptsd33,2,3,2
ptsd38,1,4,1
ptsd40,1,,3
ptsd44,3,,4
ptsd45,1,3,2
ptsd46,1,1,2
ptsd47,2,,5
ptsd49,2,2,3
ptsd54,1,,4
ptsd55,1,1,2
ptsd57,3,2,4
ptsd58,1,2,1
ptsd61,2,2,2
ptsd65,1,,2
ptsd66,1,1,1
ptsd69,1,3,4
ptsd70,1,3,2
ptsd71,1,2,3
ptsd74,1,1,3
ptsd76,2,3,4
ptsd79,1,1,3
ptsd80,1,2,4
ptsd81,1,,4
ptsd82,1,2,4
ptsd83,1,5,4
ptsd84,1,1,2
ptsd85,1,3,2
ptsd87,1,2,4
ptsd90,2,2,1
ptsd93,1,2,2
ptsd97,1,2,3
ptsd98,1,,3
ptsd101,1,1,5
ptsd102,1,2,3
ptsd103,1,1,4
ptsd106,2,,2
ptsd107,1,2,4
ptsd110,3,2,1
ptsd111,1,2,1
ptsd112,1,3,3
ptsd115,1,,2
ptsd117,1,,4
ptsd119,1,2,3
ptsd120,1,2,2
ptsd121,1,3,1
ptsd122,1,,4
ptsd123,1,2,4
ptsd125,1,1,1
ptsd127,1,2,1
ptsd129,1,2,4
ptsd130,1,1,2
ptsd131,1,,4
ptsd132,1,4,1
ptsd134,1,1,4
ptsd135,1,1,4
ptsd136,1,2,2
ptsd138,1,,3
ptsd141,1,4,4
ptsd142,1,1,4
ptsd143,1,3,5
ptsd145,1,,1
ptsd146,1,2,3
ptsd147,1,1,4
ptsd148,1,4,4
ptsd152,1,1,3
ptsd153,1,2,3
ptsd159,1,,3
ptsd160,1,3,1
ptsd163,1,1,5
ptsd167,1,1,3
ptsd172,1,2,3
ptsd174,1,4,3
ptsd175,1,2,1
ptsd176,1,,4
ptsd178,1,,4
ptsd180,1,2,4
ptsd183,1,1,2
ptsd188,1,1,3
ptsd191,1,1,2
ptsd192,1,1,3
ptsd195,1,3,4
ptsd196,1,1,4
ptsd198,1,4,2
ptsd199,1,1,5
ptsd201,1,2,5
ptsd203,3,1,3
ptsd204,2,2,1
ptsd205,1,3,2
ptsd206,1,3,1
ptsd207,1,,2
ptsd208,1,5,3
ptsd209,1,2,2
