feature_names,sample,qsampled,random_sample
ptsd3,2,5,2
ptsd4,2,3,3
ptsd6,3,4,2
ptsd7,2,3,2
ptsd8,2,3,1
ptsd9,2,2,3
ptsd10,1,2,4
ptsd11,1,2,1
ptsd13,2,2,3
ptsd16,2,,3
ptsd18,2,,2
ptsd20,2,2,1
ptsd23,2,,2
ptsd25,2,2,1
ptsd27,2,1,3
ptsd29,2,2,3
ptsd34,2,4,5
ptsd35,1,3,1
ptsd38,1,2,3
ptsd40,1,3,2
ptsd44,3,1,1
ptsd48,2,,2
ptsd49,2,3,1
ptsd52,2,2,4
ptsd55,1,1,3
ptsd58,1,1,4
ptsd59,1,1,4
ptsd61,2,5,4
ptsd67,1,1,4
ptsd68,1,5,5
ptsd72,1,1,5
ptsd74,1,2,4
ptsd75,1,1,3
ptsd76,2,,3
ptsd77,1,,5
ptsd79,1,5,3
ptsd81,1,3,2
ptsd83,1,,2
ptsd87,1,1,1
ptsd88,1,2,1
ptsd89,1,2,4
ptsd90,2,3,3
ptsd93,1,1,4
ptsd94,3,2,2
ptsd96,1,2,1
ptsd97,1,,1
ptsd98,1,,5
ptsd102,1,3,2
ptsd103,1,3,5
ptsd105,3,3,4
ptsd111,1,2,3
ptsd115,1,4,4
ptsd116,1,3,5
ptsd117,1,1,2
ptsd118,1,1,5
ptsd122,1,1,3
ptsd126,1,1,2
ptsd127,1,2,3
ptsd129,1,1,3
ptsd130,1,,3
ptsd133,1,2,2
ptsd134,1,2,4
ptsd137,1,1,4
ptsd138,1,1,2
ptsd142,1,3,2
ptsd143,1,1,2
ptsd144,1,2,3
ptsd145,1,,4
ptsd147,1,1,2
ptsd150,1,2,1
ptsd152,1,1,3
ptsd153,1,4,1
ptsd154,1,3,4
ptsd155,1,3,2
ptsd156,1,3,4
ptsd157,1,2,1
ptsd158,1,4,1
ptsd161,1,1,3
ptsd165,1,1,3
ptsd168,1,1,2
ptsd172,1,2,3
ptsd173,1,3,2
ptsd174,1,1,2
ptsd178,1,3,1
ptsd179,1,2,4
ptsd180,1,2,2
ptsd183,1,2,2
ptsd184,1,1,3
ptsd185,1,2,3
ptsd186,1,4,3
ptsd187,1,2,1
ptsd188,1,1,1
ptsd189,1,2,4
ptsd192,1,4,4
ptsd193,1,,1
ptsd196,1,2,2
ptsd197,1,1,1
ptsd199,1,1,1
ptsd200,1,2,3
ptsd201,1,1,1
ptsd202,1,,1
ptsd204,2,,4
ptsd205,1,,2
ptsd207,1,1,1
ptsd209,1,2,2
