feature_names,sample,qsampled,random_sample
ptsd3,2,2,1
ptsd5,1,1,2
ptsd9,2,4,4
ptsd10,1,1,1
ptsd15,2,,1
ptsd16,2,2,3
ptsd17,2,2,2
ptsd19,2,3,4
ptsd20,2,2,2
ptsd22,2,3,2
ptsd23,2,1,5
ptsd24,3,2,4
ptsd26,2,3,4
ptsd28,2,3,2
ptsd29,2,2,4
ptsd30,2,3,4
ptsd31,2,2,3
ptsd32,2,3,1
ptsd33,2,3,3
ptsd34,2,5,1
ptsd37,2,4,2
ptsd39,3,,3
ptsd40,1,3,2
ptsd44,3,3,4
ptsd49,2,1,1
ptsd51,1,1,3
ptsd56,2,1,1
ptsd57,3,,3
ptsd60,1,1,2
ptsd61,2,4,1
ptsd62,1,1,4
ptsd66,1,1,1
ptsd71,1,1,1
ptsd76,2,4,5
ptsd77,1,4,5
ptsd81,1,4,1
ptsd82,1,3,3
ptsd85,1,3,2
ptsd86,1,3,3
ptsd87,1,1,2
ptsd90,2,3,2
ptsd91,1,3,1
ptsd93,1,3,3
ptsd95,1,1,3
ptsd97,1,5,3
ptsd98,1,5,3
ptsd102,1,,5
ptsd105,3,2,4
ptsd106,2,3,3
ptsd109,3,3,3
ptsd110,3,3,5
ptsd111,1,3,3
ptsd115,1,,5
ptsd116,1,2,3
ptsd118,1,4,4
ptsd119,1,1,3
ptsd121,1,1,1
ptsd122,1,1,1
ptsd123,1,2,2
ptsd124,1,,3
ptsd125,1,3,2
ptsd126,1,4,1
ptsd127,1,4,1
ptsd128,1,,3
ptsd132,1,2,2
ptsd133,1,4,4
ptsd135,1,1,3
ptsd137,1,5,4
ptsd140,1,4,5
ptsd142,1,1,2
ptsd143,1,1,3
ptsd144,1,1,4
ptsd146,1,2,2
ptsd147,1,1,4
ptsd148,1,,1
ptsd149,1,,1
ptsd154,1,3,1
ptsd156,1,4,5
ptsd157,1,5,5
ptsd158,1,1,3
ptsd159,1,1,4
ptsd160,1,3,4
ptsd161,1,,5
ptsd163,1,1,1
ptsd168,1,1,1
ptsd172,1,2,4
ptsd173,1,5,5
ptsd174,1,2,3
ptsd175,1,1,4
ptsd177,1,2,4
ptsd178,1,1,2
ptsd179,1,1,1
ptsd181,1,,3
ptsd184,1,1,5
ptsd185,1,1,1
ptsd187,1,2,3
ptsd188,1,2,2
ptsd189,1,2,3
ptsd190,1,1,2
ptsd191,1,1,3
ptsd192,1,3,3
ptsd194,1,1,1
ptsd195,1,2,2
ptsd199,1,,3
ptsd200,1,4,5
ptsd202,1,3,4
ptsd203,3,2,4
ptsd204,2,2,2
ptsd206,1,1,4
ptsd207,1,1,1
ptsd209,1,,5
ptsd210,1,5,1
