feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd3,2,2,3
ptsd7,2,2,5
ptsd9,2,3,4
ptsd12,1,1,1
ptsd13,2,2,2
ptsd15,2,2,1
ptsd16,2,4,2
ptsd21,2,1,2
ptsd24,3,4,4
ptsd25,2,3,4
ptsd27,2,4,1
ptsd29,2,1,2
ptsd31,2,2,5
ptsd32,2,,3
ptsd38,1,2,4
ptsd39,3,3,2
ptsd40,1,1,4
ptsd41,1,2,1
ptsd44,3,1,1
ptsd45,1,1,3
ptsd47,2,1,3
ptsd49,2,2,4
ptsd53,1,2,2
ptsd56,2,3,4
ptsd58,1,4,1
ptsd59,1,3,4
ptsd64,1,1,4
ptsd66,1,3,1
ptsd69,1,2,4
ptsd70,1,3,3
ptsd74,1,1,4
ptsd76,2,4,1
ptsd78,1,,3
ptsd83,1,1,3
ptsd86,1,3,1
ptsd87,1,1,3
ptsd89,1,1,5
ptsd91,1,3,1
ptsd92,1,1,1
ptsd98,1,5,2
ptsd99,1,1,3
ptsd100,2,3,5
ptsd101,1,5,2
ptsd102,1,1,2
ptsd103,1,2,1
ptsd104,1,4,4
ptsd106,2,4,3
ptsd107,1,,4
ptsd110,3,3,3
ptsd113,3,4,1
ptsd114,1,2,3
ptsd117,1,1,3
ptsd119,1,1,2
ptsd120,1,1,2
ptsd125,1,1,4
ptsd126,1,2,1
ptsd127,1,1,1
ptsd128,1,2,2
ptsd132,1,4,1
ptsd135,1,,3
ptsd136,1,2,3
ptsd138,1,1,3
ptsd139,1,,3
ptsd141,1,,3
ptsd142,1,,3
ptsd143,1,,5
ptsd146,1,1,4
ptsd147,1,1,2
ptsd153,1,1,1
ptsd159,1,1,2
ptsd160,1,1,2
ptsd162,1,1,4
ptsd166,1,3,3
ptsd167,1,,4
ptsd170,1,1,1
ptsd172,1,1,2
ptsd175,1,2,1
ptsd178,1,1,3
ptsd181,1,3,4
ptsd182,1,,1
ptsd184,1,,2
ptsd186,1,3,2
ptsd189,1,1,4
ptsd191,1,1,4
ptsd192,1,4,5
ptsd193,1,3,4
ptsd194,1,1,5
ptsd195,1,,1
ptsd196,1,1,2
ptsd197,1,1,2
ptsd199,1,4,1
ptsd200,1,1,3
ptsd203,3,1,3
ptsd208,1,1,1
ptsd209,1,4,2
ptsd210,1,3,5
ptsd211,1,1,2
