feature_names,sample,qsampled,random_sample
ptsd3,2,1,1
ptsd4,2,,4
ptsd5,1,3,4
ptsd8,2,3,1
ptsd12,1,2,3
ptsd14,2,3,4
ptsd19,2,,5
ptsd20,2,,1
ptsd21,2,1,3
ptsd24,3,3,4
ptsd26,2,3,2
ptsd28,2,,1
ptsd29,2,5,4
ptsd31,2,4,1
ptsd32,2,,4
ptsd33,2,3,3
ptsd35,1,1,5
ptsd36,3,4,2
ptsd37,2,4,3
ptsd38,1,1,1
ptsd40,1,,4
ptsd42,1,,4
ptsd43,2,5,3
ptsd45,1,3,5
ptsd47,2,2,3
ptsd54,1,,2
ptsd56,2,3,1
ptsd57,3,,5
ptsd59,1,3,4
ptsd60,1,,4
ptsd63,1,1,2
ptsd64,1,2,1
ptsd66,1,,4
ptsd68,1,2,2
ptsd69,1,,5
ptsd71,1,2,4
ptsd73,1,,2
ptsd74,1,,1
ptsd75,1,4,1
ptsd77,1,5,4
ptsd78,1,2,3
ptsd80,1,1,3
ptsd81,1,,2
ptsd82,1,,3
ptsd83,1,2,3
ptsd85,1,,1
ptsd87,1,,3
ptsd89,1,,4
ptsd93,1,2,2
ptsd95,1,,1
ptsd100,2,,3
ptsd103,1,5,3
ptsd104,1,,3
ptsd105,3,,2
ptsd106,2,,1
ptsd108,1,1,1
ptsd109,3,4,2
ptsd110,3,3,4
ptsd111,1,,3
ptsd112,1,2,5
ptsd120,1,,2
ptsd124,1,1,3
ptsd126,1,1,3
ptsd128,1,3,3
ptsd130,1,1,3
ptsd131,1,4,2
ptsd132,1,1,5
ptsd134,1,1,4
ptsd138,1,3,3
ptsd141,1,2,4
ptsd142,1,3,1
ptsd143,1,2,3
ptsd144,1,,4
ptsd145,1,2,1
ptsd146,1,,5
ptsd147,1,4,2
ptsd148,1,,1
ptsd149,1,,4
ptsd150,1,1,1
ptsd151,1,1,4
ptsd153,1,3,3
ptsd155,1,1,2
ptsd159,1,,2
ptsd162,1,1,5
ptsd165,1,1,4
ptsd169,1,3,3
ptsd171,1,,3
ptsd175,1,1,4
ptsd176,1,1,1
ptsd178,1,4,3
ptsd179,1,1,1
ptsd182,1,1,4
ptsd183,1,,5
ptsd186,1,4,2
ptsd187,1,1,3
ptsd188,1,,1
ptsd189,1,1,2
ptsd191,1,1,1
ptsd194,1,,3
ptsd196,1,2,4
ptsd197,1,,1
ptsd198,1,,3
ptsd199,1,2,3
ptsd200,1,,3
ptsd201,1,1,1
ptsd203,3,4,2
ptsd205,1,4,4
ptsd206,1,2,5
ptsd207,1,1,2
ptsd208,1,,2
ptsd209,1,4,3
ptsd210,1,3,3
ptsd211,1,,2
