feature_names,sample,qsampled,random_sample
ptsd7,2,3,2
ptsd8,2,3,3
ptsd9,2,4,3
ptsd13,2,3,5
ptsd14,2,2,3
ptsd16,2,4,5
ptsd17,2,2,4
ptsd19,2,2,4
ptsd20,2,4,1
ptsd21,2,1,2
ptsd22,2,3,2
ptsd24,3,3,1
ptsd26,2,1,4
ptsd27,2,2,1
ptsd29,2,2,1
ptsd30,2,,4
ptsd34,2,1,1
ptsd36,3,3,4
ptsd38,1,,4
ptsd39,3,2,2
ptsd44,3,1,5
ptsd45,1,2,3
ptsd46,1,,4
ptsd47,2,,3
ptsd49,2,3,4
ptsd50,2,3,3
ptsd51,1,1,2
ptsd53,1,4,2
ptsd54,1,3,2
ptsd56,2,1,4
ptsd59,1,1,1
ptsd61,2,2,5
ptsd64,1,,4
ptsd66,1,1,3
ptsd68,1,2,2
ptsd69,1,3,4
ptsd72,1,2,2
ptsd75,1,,5
ptsd78,1,3,5
ptsd79,1,5,1
ptsd80,1,1,1
ptsd82,1,1,4
ptsd83,1,3,3
ptsd84,1,3,2
ptsd85,1,2,2
ptsd87,1,5,2
ptsd88,1,1,4
ptsd90,2,3,4
ptsd92,1,1,2
ptsd93,1,,2
ptsd95,1,1,4
ptsd97,1,,5
ptsd101,1,2,1
ptsd103,1,3,4
ptsd104,1,,1
ptsd105,3,2,1
ptsd107,1,2,4
ptsd108,1,2,3
ptsd110,3,3,2
ptsd113,3,2,3
ptsd114,1,2,4
ptsd115,1,2,3
ptsd119,1,3,3
ptsd120,1,,3
ptsd121,1,2,4
ptsd122,1,1,2
ptsd124,1,1,2
ptsd125,1,4,4
ptsd129,1,2,1
ptsd130,1,1,3
ptsd131,1,3,5
ptsd132,1,,3
ptsd133,1,1,1
ptsd135,1,1,5
ptsd138,1,1,1
ptsd144,1,1,4
ptsd145,1,2,1
ptsd147,1,2,2
ptsd148,1,1,3
ptsd150,1,2,1
ptsd152,1,2,2
ptsd154,1,3,1
ptsd155,1,4,4
ptsd156,1,1,5
ptsd157,1,2,5
ptsd161,1,1,2
ptsd164,1,1,1
ptsd165,1,2,3
ptsd167,1,1,3
ptsd170,1,4,4
ptsd171,1,3,1
ptsd173,1,2,5
ptsd177,1,2,4
ptsd180,1,1,3
ptsd181,1,2,4
ptsd182,1,5,5
ptsd186,1,4,4
ptsd187,1,1,3
ptsd189,1,4,2
ptsd192,1,1,1
ptsd200,1,5,5
ptsd202,1,2,1
ptsd205,1,4,5
ptsd208,1,3,3
ptsd210,1,3,5
ptsd211,1,,1
