feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,3,1
ptsd6,3,3,4
ptsd7,2,3,3
ptsd11,1,,4
ptsd12,1,3,1
ptsd13,2,2,2
ptsd14,2,1,1
ptsd15,2,2,3
ptsd17,2,2,2
ptsd22,2,3,5
ptsd23,2,,4
ptsd24,3,2,3
ptsd27,2,3,1
ptsd28,2,4,3
ptsd30,2,2,4
ptsd31,2,3,2
ptsd32,2,3,1
ptsd35,1,,5
ptsd37,2,2,3
ptsd38,1,,1
ptsd39,3,2,2
ptsd46,1,1,3
ptsd47,2,,5
ptsd48,2,2,4
ptsd51,1,,3
ptsd52,2,2,4
ptsd53,1,3,4
ptsd54,1,1,1
ptsd55,1,3,2
ptsd56,2,,3
ptsd60,1,2,2
ptsd61,2,4,5
ptsd62,1,1,2
ptsd64,1,2,1
ptsd66,1,1,3
ptsd67,1,1,2
ptsd70,1,3,5
ptsd71,1,1,4
ptsd72,1,2,5
ptsd73,1,2,5
ptsd74,1,2,1
ptsd75,1,,4
ptsd76,2,4,2
ptsd77,1,2,1
ptsd78,1,4,4
ptsd81,1,1,3
ptsd83,1,2,5
ptsd85,1,2,1
ptsd87,1,1,2
ptsd88,1,1,4
ptsd90,2,3,4
ptsd93,1,4,2
ptsd95,1,,2
ptsd98,1,3,4
ptsd99,1,3,4
ptsd101,1,5,5
ptsd102,1,3,3
ptsd104,1,5,2
ptsd106,2,4,1
ptsd109,3,1,1
ptsd111,1,2,2
ptsd113,3,,2
ptsd114,1,1,2
ptsd119,1,3,1
ptsd121,1,,3
ptsd127,1,3,3
ptsd128,1,1,2
ptsd129,1,1,2
ptsd130,1,3,5
ptsd132,1,1,5
ptsd134,1,,1
ptsd136,1,1,2
ptsd137,1,4,4
ptsd140,1,4,1
ptsd144,1,3,3
ptsd146,1,2,1
ptsd147,1,3,4
ptsd149,1,,3
ptsd150,1,2,3
ptsd151,1,,2
ptsd152,1,1,5
ptsd154,1,2,4
ptsd156,1,5,1
ptsd160,1,,3
ptsd161,1,3,2
ptsd162,1,4,5
ptsd163,1,1,5
ptsd165,1,3,2
ptsd166,1,1,2
ptsd169,1,,2
ptsd170,1,1,2
ptsd171,1,,2
ptsd172,1,1,5
ptsd175,1,1,5
ptsd176,1,1,2
ptsd177,1,2,4
ptsd178,1,1,4
ptsd179,1,4,3
ptsd181,1,1,1
ptsd182,1,5,3
ptsd183,1,1,3
ptsd186,1,,4
ptsd189,1,1,2
ptsd192,1,2,2
ptsd198,1,1,3
ptsd199,1,,2
ptsd203,3,4,1
ptsd205,1,2,2
ptsd207,1,1,2
ptsd209,1,5,3
ptsd210,1,4,2
ptsd211,1,2,3
