feature_names,sample,qsampled,random_sample
ptsd9,2,1,4
ptsd14,2,3,2
ptsd15,2,4,3
ptsd17,2,4,2
ptsd18,2,3,3
ptsd19,2,,1
ptsd21,2,1,3
ptsd23,2,2,2
ptsd24,3,3,1
ptsd27,2,3,2
ptsd28,2,3,3
ptsd31,2,5,2
ptsd33,2,4,1
ptsd35,1,2,3
ptsd36,3,4,3
ptsd39,3,,1
ptsd41,1,3,3
ptsd43,2,2,3
ptsd44,3,1,4
ptsd49,2,3,4
ptsd53,1,1,2
ptsd55,1,5,3
ptsd62,1,1,1
ptsd63,1,1,1
ptsd65,1,,4
ptsd67,1,4,2
ptsd69,1,4,2
ptsd70,1,1,2
ptsd72,1,2,5
ptsd74,1,2,5
ptsd75,1,1,2
ptsd76,2,4,5
ptsd77,1,4,2
ptsd79,1,4,4
ptsd80,1,4,5
ptsd82,1,2,4
ptsd86,1,2,5
ptsd87,1,,3
ptsd91,1,3,4
ptsd92,1,3,3
ptsd93,1,3,4
ptsd94,3,4,2
ptsd97,1,2,2
ptsd98,1,2,3
ptsd100,2,2,4
ptsd102,1,2,5
ptsd103,1,4,1
ptsd104,1,3,1
ptsd108,1,,3
ptsd109,3,4,3
ptsd110,3,3,4
ptsd114,1,1,2
ptsd115,1,1,4
ptsd118,1,1,3
ptsd119,1,4,3
ptsd120,1,4,1
ptsd121,1,2,1
ptsd125,1,4,1
ptsd128,1,3,2
ptsd130,1,4,1
ptsd131,1,1,2
ptsd134,1,2,3
ptsd137,1,1,1
ptsd139,1,4,3
ptsd141,1,2,1
ptsd151,1,1,3
ptsd152,1,2,5
ptsd153,1,2,1
ptsd156,1,2,1
ptsd160,1,4,2
ptsd162,1,2,4
ptsd164,1,2,4
ptsd165,1,1,4
ptsd166,1,1,2
ptsd167,1,2,2
ptsd168,1,2,2
ptsd169,1,1,1
ptsd170,1,1,3
ptsd171,1,1,1
ptsd172,1,4,4
ptsd173,1,1,1
ptsd174,1,1,2
ptsd175,1,,4
ptsd177,1,,4
ptsd179,1,3,4
ptsd188,1,2,4
ptsd194,1,1,3
ptsd196,1,2,5
ptsd200,1,1,3
ptsd201,1,3,4
ptsd202,1,5,1
ptsd204,2,2,5
ptsd205,1,1,5
ptsd206,1,3,4
ptsd208,1,1,5
ptsd209,1,5,5
ptsd210,1,,3
