feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd3,3,4,1
ptsd4,3,4,4
ptsd6,2,3,2
ptsd11,1,3,1
ptsd12,1,2,4
ptsd13,3,3,1
ptsd14,2,3,3
ptsd16,3,4,2
ptsd18,2,4,4
ptsd19,3,2,2
ptsd21,1,2,2
ptsd24,3,3,4
ptsd27,4,3,2
ptsd28,3,3,3
ptsd30,2,3,4
ptsd32,3,5,4
ptsd33,2,5,1
ptsd35,2,,4
ptsd36,3,3,4
ptsd37,2,3,4
ptsd40,2,2,1
ptsd41,2,2,3
ptsd45,2,1,1
ptsd46,1,1,3
ptsd47,1,1,1
ptsd51,2,1,2
ptsd53,2,2,3
ptsd55,2,2,4
ptsd56,2,4,2
ptsd58,3,4,5
ptsd59,4,2,1
ptsd60,3,3,3
ptsd63,1,4,2
ptsd65,2,,4
ptsd66,1,3,2
ptsd68,2,3,4
ptsd69,3,4,2
ptsd73,2,1,1
ptsd76,3,5,5
ptsd77,2,,5
ptsd78,3,3,1
ptsd79,2,2,3
ptsd80,3,,2
ptsd82,2,3,3
ptsd83,3,,2
ptsd86,3,2,1
ptsd87,2,2,3
ptsd88,2,1,5
ptsd90,3,,3
ptsd91,3,3,4
ptsd92,3,,4
ptsd94,3,2,2
ptsd95,2,3,3
ptsd97,3,4,5
ptsd98,1,1,5
ptsd104,3,4,5
ptsd107,4,4,3
ptsd110,3,4,3
ptsd114,2,2,5
ptsd115,2,4,3
ptsd119,3,2,4
ptsd122,2,1,3
ptsd123,3,1,1
ptsd124,3,4,1
ptsd125,2,,2
ptsd126,4,4,3
ptsd130,2,5,1
ptsd132,3,1,2
ptsd142,3,1,2
ptsd145,3,3,3
ptsd147,2,,2
ptsd149,2,1,4
ptsd151,1,1,1
ptsd152,1,1,3
ptsd153,3,5,4
ptsd155,2,5,5
ptsd161,1,1,2
ptsd162,2,1,3
ptsd164,3,1,4
ptsd166,3,2,1
ptsd179,2,4,2
ptsd180,3,3,4
ptsd181,2,3,4
ptsd185,2,2,4
ptsd186,2,1,4
ptsd188,3,1,2
ptsd191,3,3,2
ptsd193,2,2,1
ptsd195,3,,5
ptsd198,2,4,5
ptsd199,3,3,3
ptsd200,2,2,4
ptsd205,3,4,4
ptsd206,3,5,5
ptsd207,2,1,1
ptsd209,4,5,1
