feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd2,2,1,4
ptsd4,3,3,3
ptsd8,1,2,3
ptsd9,3,4,4
ptsd10,2,2,1
ptsd14,2,2,2
ptsd15,3,4,1
ptsd21,1,,3
ptsd26,3,3,2
ptsd27,4,4,4
ptsd29,3,3,5
ptsd31,2,2,4
ptsd32,3,,5
ptsd36,3,3,1
ptsd38,3,1,3
ptsd39,3,4,4
ptsd40,2,3,2
ptsd41,2,,1
ptsd43,2,1,5
ptsd45,2,2,2
ptsd46,1,1,3
ptsd48,3,3,3
ptsd51,2,3,3
ptsd52,2,2,4
ptsd53,2,,3
ptsd57,3,5,1
ptsd59,4,5,2
ptsd61,3,2,5
ptsd62,2,1,1
ptsd64,2,2,3
ptsd66,1,4,2
ptsd68,2,2,5
ptsd69,3,2,2
ptsd70,3,,1
ptsd71,2,2,5
ptsd72,2,2,2
ptsd73,2,1,5
ptsd74,3,1,4
ptsd77,2,3,5
ptsd81,2,3,5
ptsd82,2,3,1
ptsd83,3,2,4
ptsd84,3,4,2
ptsd85,2,3,1
ptsd88,2,3,4
ptsd91,3,1,2
ptsd97,3,,5
ptsd98,1,2,1
ptsd99,3,,4
ptsd100,3,5,2
ptsd101,2,,4
ptsd102,3,1,3
ptsd103,2,1,3
ptsd105,3,2,4
ptsd106,3,,4
ptsd107,4,2,3
ptsd108,2,1,3
ptsd111,4,1,3
ptsd114,2,,2
ptsd115,2,4,2
ptsd118,2,1,2
ptsd119,3,3,2
ptsd123,3,1,1
ptsd124,3,2,3
ptsd125,2,,3
ptsd128,2,3,2
ptsd129,1,1,2
ptsd130,2,,5
ptsd132,3,2,5
ptsd134,3,3,1
ptsd135,2,,2
ptsd136,2,2,4
ptsd138,3,4,1
ptsd139,3,4,3
ptsd140,2,5,1
ptsd143,3,1,4
ptsd144,3,3,2
ptsd145,3,3,2
ptsd149,2,1,2
ptsd151,1,1,4
ptsd152,1,,5
ptsd153,3,3,4
ptsd156,2,2,1
ptsd157,2,1,3
ptsd160,2,1,2
ptsd161,1,,5
ptsd162,2,,5
ptsd165,2,1,2
ptsd166,3,3,2
ptsd168,2,1,2
ptsd171,2,4,3
ptsd172,2,3,2
ptsd174,2,4,3
ptsd175,2,,5
ptsd178,1,,3
ptsd182,2,3,2
ptsd185,2,1,4
ptsd187,2,1,4
ptsd190,1,1,3
ptsd191,3,1,1
ptsd192,3,4,3
ptsd196,3,2,3
ptsd197,3,4,3
ptsd198,2,4,2
ptsd199,3,3,3
ptsd200,2,4,2
ptsd201,1,1,1
ptsd203,3,4,2
ptsd204,3,,2
ptsd206,3,2,3
ptsd207,2,1,2
ptsd208,3,3,3
ptsd210,3,,2
