feature_names,sample,qsampled,random_sample
ptsd2,2,2,3
ptsd3,3,3,1
ptsd4,3,3,3
ptsd5,1,,2
ptsd6,2,4,5
ptsd7,2,1,1
ptsd9,3,3,3
ptsd11,1,2,2
ptsd12,1,3,4
ptsd13,3,,3
ptsd15,3,1,2
ptsd16,3,4,1
ptsd17,3,3,4
ptsd22,1,1,3
ptsd23,2,1,5
ptsd26,3,,3
ptsd29,3,,4
ptsd32,3,,3
ptsd33,2,2,5
ptsd34,3,,3
ptsd41,2,4,5
ptsd42,3,2,2
ptsd44,3,2,5
ptsd45,2,,4
ptsd47,1,2,4
ptsd49,3,,2
ptsd50,3,2,1
ptsd52,2,,4
ptsd56,2,,3
ptsd58,3,4,5
ptsd60,3,3,4
ptsd63,1,3,3
ptsd65,2,,4
ptsd67,1,4,3
ptsd73,2,4,1
ptsd75,2,1,4
ptsd76,3,4,3
ptsd77,2,3,3
ptsd79,2,4,4
ptsd83,3,2,3
ptsd86,3,2,3
ptsd89,2,,1
ptsd90,3,3,2
ptsd91,3,2,3
ptsd93,2,4,2
ptsd94,3,,1
ptsd96,2,3,3
ptsd97,3,,3
ptsd101,2,,3
ptsd102,3,3,5
ptsd105,3,1,3
ptsd107,4,3,3
ptsd109,3,3,4
ptsd110,3,4,5
ptsd111,4,3,1
ptsd112,3,4,4
ptsd113,2,3,2
ptsd117,2,1,2
ptsd118,2,1,3
ptsd119,3,3,3
ptsd120,3,2,1
ptsd124,3,4,4
ptsd126,4,3,3
ptsd127,3,,1
ptsd132,3,,4
ptsd133,2,,2
ptsd134,3,,1
ptsd136,2,,3
ptsd138,3,3,4
ptsd140,2,2,5
ptsd141,2,1,4
ptsd142,3,3,5
ptsd143,3,,2
ptsd145,3,1,3
ptsd147,2,1,4
ptsd148,3,1,1
ptsd151,1,1,4
ptsd152,1,,3
ptsd153,3,1,2
ptsd154,3,,2
ptsd155,2,4,5
ptsd156,2,,3
ptsd158,2,2,3
ptsd160,2,3,1
ptsd162,2,2,4
ptsd165,2,3,3
ptsd166,3,1,3
ptsd167,1,,1
ptsd170,1,4,4
ptsd174,2,,5
ptsd176,2,,4
ptsd180,3,,3
ptsd181,2,2,1
ptsd183,1,,4
ptsd184,2,3,5
ptsd185,2,,4
ptsd189,3,,4
ptsd191,3,,2
ptsd194,1,,1
ptsd196,3,1,3
ptsd197,3,4,3
ptsd201,1,2,3
ptsd202,2,3,1
ptsd205,3,3,4
ptsd207,2,,2
ptsd208,3,,5
ptsd211,3,1,2
