feature_names,sample,qsampled,random_sample
ptsd7,2,,3
ptsd13,3,2,4
ptsd15,3,4,2
ptsd16,3,5,4
ptsd18,2,4,4
ptsd23,2,4,3
ptsd24,3,1,1
ptsd28,3,4,2
ptsd29,3,4,1
ptsd30,2,2,5
ptsd33,2,,5
ptsd34,3,4,5
ptsd35,2,2,4
ptsd37,2,1,2
ptsd40,2,4,2
ptsd42,3,3,2
ptsd43,2,3,3
ptsd44,3,4,2
ptsd45,2,3,4
ptsd48,3,1,1
ptsd49,3,3,2
ptsd52,2,1,3
ptsd53,2,2,1
ptsd56,2,3,2
ptsd59,4,5,3
ptsd60,3,,2
ptsd61,3,3,4
ptsd62,2,1,3
ptsd63,1,1,1
ptsd69,3,,2
ptsd71,2,5,5
ptsd73,2,2,2
ptsd78,3,,4
ptsd79,2,2,2
ptsd80,3,4,3
ptsd81,2,1,3
ptsd82,2,3,4
ptsd85,2,5,3
ptsd87,2,3,4
ptsd89,2,1,4
ptsd92,3,4,3
ptsd93,2,1,4
ptsd95,2,3,4
ptsd96,2,4,2
ptsd97,3,3,2
ptsd99,3,3,1
ptsd100,3,2,4
ptsd101,2,,2
ptsd102,3,1,5
ptsd104,3,4,3
ptsd106,3,3,4
ptsd111,4,2,5
ptsd114,2,1,3
ptsd117,2,,4
ptsd118,2,1,5
ptsd119,3,2,4
ptsd124,3,4,3
ptsd125,2,2,3
ptsd126,4,,3
ptsd127,3,1,4
ptsd128,2,1,3
ptsd131,3,2,2
ptsd132,3,2,4
ptsd133,2,3,1
ptsd135,2,1,5
ptsd136,2,3,3
ptsd138,3,2,4
ptsd139,3,3,1
ptsd140,2,4,2
ptsd143,3,2,3
ptsd145,3,2,1
ptsd146,1,4,4
ptsd147,2,4,1
ptsd153,3,3,4
ptsd155,2,4,4
ptsd160,2,3,2
ptsd165,2,4,3
ptsd166,3,,4
ptsd167,1,4,4
ptsd172,2,2,5
ptsd179,2,1,1
ptsd181,2,,4
ptsd186,2,4,3
ptsd187,2,,2
ptsd188,3,2,4
ptsd190,1,1,4
ptsd194,1,3,3
ptsd195,3,2,3
ptsd197,3,,3
ptsd199,3,2,1
ptsd200,2,4,5
ptsd204,3,3,1
ptsd210,3,4,3
ptsd211,3,3,3
