feature_names,sample,qsampled,random_sample
ptsd1,3,1,3
ptsd2,2,,4
ptsd3,3,5,2
ptsd5,1,1,4
ptsd10,2,3,1
ptsd11,1,2,2
ptsd14,2,3,5
ptsd16,3,4,3
ptsd17,3,3,2
ptsd18,2,4,3
ptsd20,2,4,5
ptsd22,1,1,4
ptsd23,2,2,2
ptsd26,3,2,2
ptsd27,4,,4
ptsd28,3,2,1
ptsd31,2,,2
ptsd33,2,4,3
ptsd37,2,1,1
ptsd42,3,2,4
ptsd47,1,1,4
ptsd50,3,3,1
ptsd51,2,1,1
ptsd52,2,2,3
ptsd53,2,3,4
ptsd54,1,1,2
ptsd55,2,1,2
ptsd56,2,3,2
ptsd58,3,5,4
ptsd61,3,3,3
ptsd62,2,1,2
ptsd64,2,2,4
ptsd65,2,,1
ptsd68,2,1,4
ptsd69,3,2,3
ptsd70,3,2,5
ptsd72,2,3,2
ptsd73,2,4,2
ptsd79,2,5,4
ptsd81,2,,2
ptsd85,2,1,3
ptsd89,2,2,1
ptsd92,3,,2
ptsd97,3,3,4
ptsd105,3,2,3
ptsd106,3,4,1
ptsd108,2,,2
ptsd111,4,,1
ptsd112,3,2,3
ptsd113,2,4,4
ptsd115,2,5,3
ptsd117,2,3,4
ptsd118,2,1,2
ptsd119,3,,4
ptsd120,3,2,4
ptsd123,3,3,4
ptsd125,2,,1
ptsd126,4,3,2
ptsd128,2,2,4
ptsd129,1,,1
ptsd132,3,2,1
ptsd134,3,,4
ptsd137,2,3,2
ptsd142,3,2,2
ptsd143,3,3,4
ptsd147,2,,3
ptsd148,3,,4
ptsd150,2,,2
ptsd153,3,,2
ptsd156,2,3,2
ptsd160,2,,5
ptsd161,1,1,5
ptsd162,2,3,4
ptsd164,3,2,3
ptsd168,2,4,5
ptsd173,3,3,4
ptsd174,2,,1
ptsd176,2,1,1
ptsd177,1,,1
ptsd181,2,,2
ptsd182,2,2,5
ptsd188,3,1,4
ptsd189,3,1,2
ptsd199,3,4,4
ptsd205,3,,2
ptsd207,2,1,1
