feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,3,5,3
ptsd4,3,4,4
ptsd5,1,1,1
ptsd7,2,2,3
ptsd8,1,4,5
ptsd9,3,2,4
ptsd11,1,2,2
ptsd12,1,4,4
ptsd15,3,3,1
ptsd16,3,4,2
ptsd17,3,3,2
ptsd18,2,4,3
ptsd19,3,2,1
ptsd20,2,1,1
ptsd21,1,1,4
ptsd22,1,1,1
ptsd24,3,,4
ptsd26,3,3,4
ptsd27,4,2,2
ptsd28,3,3,3
ptsd29,3,2,3
ptsd31,2,2,4
ptsd42,3,,4
ptsd43,2,,5
ptsd44,3,3,4
ptsd46,1,1,2
ptsd49,3,4,1
ptsd51,2,2,4
ptsd53,2,3,3
ptsd54,1,3,2
ptsd56,2,,1
ptsd57,3,1,2
ptsd58,3,3,4
ptsd60,3,2,2
ptsd63,1,,1
ptsd64,2,1,1
ptsd65,2,2,1
ptsd66,1,4,1
ptsd71,2,,1
ptsd74,3,2,4
ptsd79,2,2,3
ptsd80,3,1,2
ptsd84,3,4,2
ptsd86,3,4,2
ptsd87,2,1,4
ptsd89,2,3,3
ptsd90,3,3,2
ptsd94,3,2,2
ptsd99,3,1,4
ptsd100,3,,5
ptsd104,3,5,1
ptsd105,3,,4
ptsd106,3,3,2
ptsd107,4,4,4
ptsd110,3,,1
ptsd112,3,2,2
ptsd113,2,1,3
ptsd114,2,2,4
ptsd115,2,1,3
ptsd118,2,2,2
ptsd120,3,1,2
ptsd123,3,3,4
ptsd124,3,2,3
ptsd126,4,,4
ptsd128,2,,1
ptsd129,1,4,1
ptsd131,3,3,3
ptsd132,3,4,1
ptsd142,3,,5
ptsd143,3,2,1
ptsd144,3,1,2
ptsd145,3,,4
ptsd146,1,1,1
ptsd148,3,1,2
ptsd151,1,3,4
ptsd153,3,3,1
ptsd155,2,3,4
ptsd157,2,2,5
ptsd159,2,1,5
ptsd160,2,1,2
ptsd162,2,1,5
ptsd164,3,1,1
ptsd165,2,,2
ptsd167,1,4,3
ptsd169,2,,5
ptsd173,3,2,5
ptsd175,2,4,5
ptsd177,1,1,2
ptsd178,1,2,4
ptsd181,2,3,3
ptsd183,1,4,5
ptsd188,3,1,1
ptsd189,3,1,3
ptsd191,3,2,3
ptsd193,2,1,3
ptsd195,3,3,5
ptsd196,3,3,1
ptsd197,3,4,2
ptsd200,2,5,2
ptsd201,1,3,1
ptsd202,2,5,5
ptsd203,3,5,2
ptsd204,3,2,3
ptsd205,3,4,4
ptsd206,3,3,3
ptsd208,3,3,4
ptsd209,4,,5
