feature_names,sample,qsampled,random_sample
ptsd1,3,1,5
ptsd3,3,2,5
ptsd4,3,4,4
ptsd6,2,2,2
ptsd10,2,1,2
ptsd11,1,1,2
ptsd15,3,,3
ptsd17,3,3,5
ptsd19,3,5,5
ptsd25,2,1,1
ptsd27,4,4,3
ptsd30,2,3,4
ptsd33,2,2,4
ptsd35,2,4,3
ptsd36,3,1,3
ptsd37,2,,3
ptsd39,3,3,1
ptsd41,2,2,3
ptsd44,3,2,3
ptsd45,2,,2
ptsd46,1,1,4
ptsd50,3,3,1
ptsd57,3,3,2
ptsd59,4,3,3
ptsd60,3,5,3
ptsd62,2,1,1
ptsd63,1,1,3
ptsd64,2,,1
ptsd65,2,4,3
ptsd67,1,1,2
ptsd73,2,2,5
ptsd74,3,,3
ptsd75,2,,1
ptsd78,3,3,3
ptsd82,2,,2
ptsd83,3,,4
ptsd85,2,2,5
ptsd86,3,1,2
ptsd88,2,2,5
ptsd95,2,2,3
ptsd96,2,5,3
ptsd98,1,2,4
ptsd99,3,2,4
ptsd102,3,3,1
ptsd103,2,2,4
ptsd104,3,5,5
ptsd108,2,2,2
ptsd112,3,1,1
ptsd114,2,1,5
ptsd115,2,2,1
ptsd120,3,3,3
ptsd121,2,1,2
ptsd122,2,1,4
ptsd125,2,3,4
ptsd126,4,2,3
ptsd128,2,3,4
ptsd129,1,3,2
ptsd132,3,4,3
ptsd136,2,3,1
ptsd137,2,1,3
ptsd140,2,3,2
ptsd141,2,2,4
ptsd142,3,4,1
ptsd143,3,2,3
ptsd144,3,1,1
ptsd146,1,1,1
ptsd147,2,,2
ptsd149,2,2,4
ptsd151,1,1,2
ptsd155,2,5,3
ptsd156,2,1,4
ptsd157,2,1,5
ptsd158,2,4,2
ptsd159,2,1,1
ptsd160,2,1,3
ptsd161,1,1,3
ptsd162,2,3,5
ptsd167,1,1,3
ptsd169,2,,5
ptsd170,1,2,5
ptsd174,2,3,1
ptsd175,2,5,3
ptsd176,2,3,2
ptsd177,1,4,1
ptsd178,1,,2
ptsd180,3,3,2
ptsd183,1,1,2
ptsd184,2,3,1
ptsd185,2,4,4
ptsd186,2,3,1
ptsd187,2,2,1
ptsd191,3,3,3
ptsd192,3,4,2
ptsd193,2,2,2
ptsd194,1,3,3
ptsd197,3,2,5
ptsd199,3,3,4
ptsd200,2,,4
ptsd201,1,,4
ptsd204,3,2,2
ptsd207,2,3,1
ptsd208,3,3,5
ptsd210,3,3,1
ptsd211,3,5,4
