feature_names,sample,qsampled,random_sample
ptsd7,3,2,3
ptsd10,1,1,4
ptsd11,2,1,2
ptsd12,3,1,4
ptsd23,3,3,3
ptsd24,3,3,2
ptsd25,3,3,3
ptsd26,1,4,1
ptsd27,4,1,3
ptsd29,4,3,3
ptsd30,2,3,2
ptsd36,3,2,1
ptsd37,3,3,4
ptsd38,2,3,1
ptsd39,4,2,3
ptsd40,4,3,2
ptsd41,4,1,2
ptsd47,1,1,5
ptsd51,1,2,4
ptsd54,2,1,4
ptsd55,1,,2
ptsd56,3,3,1
ptsd57,3,,3
ptsd58,4,1,4
ptsd62,3,,1
ptsd63,2,,1
ptsd64,1,,3
ptsd65,3,1,4
ptsd71,2,2,2
ptsd74,5,1,2
ptsd77,2,3,2
ptsd78,3,2,4
ptsd84,1,,3
ptsd85,1,,2
ptsd89,1,,5
ptsd90,3,4,3
ptsd91,2,4,3
ptsd92,1,,2
ptsd95,1,,1
ptsd96,1,1,5
ptsd97,1,2,2
ptsd98,2,2,2
ptsd99,1,1,3
ptsd100,3,4,2
ptsd101,1,,3
ptsd103,3,4,1
ptsd104,5,3,4
ptsd105,3,,3
ptsd109,4,3,1
ptsd110,3,,2
ptsd114,1,,1
ptsd116,1,1,3
ptsd120,2,,4
ptsd122,1,2,3
ptsd123,4,1,1
ptsd124,4,1,4
ptsd127,4,,2
ptsd130,4,,1
ptsd131,3,,5
ptsd134,2,4,5
ptsd136,4,,1
ptsd140,3,,4
ptsd141,1,3,2
ptsd142,2,3,2
ptsd145,2,3,3
ptsd147,3,3,4
ptsd152,1,1,3
ptsd153,2,3,4
ptsd154,2,1,2
ptsd155,3,3,2
ptsd158,1,1,2
ptsd161,1,1,5
ptsd162,2,2,5
ptsd163,2,5,4
ptsd164,1,2,3
ptsd165,1,3,1
ptsd166,1,,2
ptsd169,1,,4
ptsd171,1,1,4
ptsd172,3,,1
ptsd174,1,,3
ptsd176,1,,2
ptsd177,3,1,1
ptsd178,1,,4
ptsd179,2,2,2
ptsd180,2,3,2
ptsd181,2,,3
ptsd183,1,,4
ptsd184,1,4,2
ptsd185,1,2,4
ptsd186,1,1,3
ptsd187,1,3,2
ptsd193,1,3,3
ptsd194,2,,4
ptsd195,3,,4
ptsd196,1,,2
ptsd197,2,,5
ptsd199,1,3,1
ptsd203,4,5,4
ptsd204,4,4,3
ptsd208,2,2,4
ptsd209,1,3,3
ptsd210,3,2,5
ptsd211,5,4,4
