feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd2,1,,1
ptsd3,2,5,2
ptsd4,1,,2
ptsd7,3,5,4
ptsd10,1,1,2
ptsd13,2,3,3
ptsd14,2,1,1
ptsd17,3,,3
ptsd18,3,,4
ptsd19,3,2,1
ptsd20,2,1,2
ptsd21,1,1,1
ptsd22,2,1,3
ptsd23,3,1,1
ptsd24,3,,2
ptsd25,3,,1
ptsd27,4,4,4
ptsd30,2,1,3
ptsd32,3,4,4
ptsd33,4,4,3
ptsd34,4,2,2
ptsd35,1,3,2
ptsd40,4,1,4
ptsd41,4,2,5
ptsd45,1,3,5
ptsd46,1,1,2
ptsd47,1,1,5
ptsd48,3,3,3
ptsd51,1,1,3
ptsd52,3,,1
ptsd53,3,4,3
ptsd56,3,3,2
ptsd58,4,2,5
ptsd61,5,4,3
ptsd62,3,1,1
ptsd63,2,1,3
ptsd66,1,1,4
ptsd67,1,1,2
ptsd68,3,2,4
ptsd75,2,2,3
ptsd77,2,4,4
ptsd78,3,3,5
ptsd80,3,1,1
ptsd81,1,1,1
ptsd82,2,3,2
ptsd83,1,3,2
ptsd86,3,3,2
ptsd88,1,2,2
ptsd92,1,3,2
ptsd94,4,,4
ptsd95,1,4,3
ptsd102,1,1,1
ptsd104,5,4,5
ptsd105,3,,3
ptsd108,3,1,3
ptsd110,3,5,4
ptsd111,1,1,3
ptsd114,1,4,1
ptsd121,2,2,1
ptsd122,1,1,1
ptsd124,4,,3
ptsd125,4,,4
ptsd126,3,4,4
ptsd128,3,1,3
ptsd131,3,4,1
ptsd133,3,,4
ptsd134,2,4,4
ptsd136,4,2,3
ptsd137,3,,3
ptsd138,4,4,2
ptsd139,3,3,2
ptsd140,3,4,2
ptsd141,1,2,1
ptsd143,3,3,1
ptsd145,2,1,1
ptsd148,1,1,3
ptsd149,1,2,4
ptsd150,1,,1
ptsd151,1,1,1
ptsd153,2,,2
ptsd158,1,3,4
ptsd159,1,4,3
ptsd160,2,1,5
ptsd161,1,1,3
ptsd163,2,3,2
ptsd165,1,4,3
ptsd166,1,2,1
ptsd168,1,1,5
ptsd171,1,2,1
ptsd172,3,1,4
ptsd173,2,1,5
ptsd175,1,2,5
ptsd176,1,2,3
ptsd178,1,1,4
ptsd180,2,2,4
ptsd182,2,,2
ptsd183,1,1,5
ptsd184,1,1,1
ptsd185,1,2,1
ptsd186,1,4,2
ptsd189,1,,4
ptsd193,1,,1
ptsd197,2,3,1
ptsd200,3,2,1
ptsd206,2,2,4
ptsd207,3,1,3
ptsd208,2,1,5
ptsd209,1,,4
