feature_names,sample,qsampled,random_sample
ptsd3,2,2,1
ptsd5,1,1,4
ptsd8,4,3,3
ptsd9,1,3,4
ptsd10,1,4,1
ptsd11,2,3,2
ptsd12,3,2,1
ptsd13,2,1,3
ptsd14,2,2,2
ptsd15,3,3,5
ptsd17,3,,4
ptsd18,3,,5
ptsd19,3,4,5
ptsd22,2,1,4
ptsd23,3,2,2
ptsd25,3,,1
ptsd26,1,1,4
ptsd28,4,,3
ptsd30,2,2,5
ptsd32,3,,2
ptsd34,4,2,3
ptsd36,3,3,3
ptsd39,4,,3
ptsd45,1,5,1
ptsd46,1,,2
ptsd47,1,1,5
ptsd48,3,4,1
ptsd49,3,3,3
ptsd50,3,1,2
ptsd51,1,1,3
ptsd55,1,2,2
ptsd56,3,1,1
ptsd57,3,,5
ptsd58,4,2,2
ptsd61,5,5,5
ptsd62,3,1,4
ptsd63,2,1,3
ptsd64,1,1,3
ptsd65,3,3,3
ptsd66,1,2,1
ptsd67,1,,4
ptsd69,1,4,4
ptsd70,1,2,2
ptsd72,2,4,1
ptsd73,4,1,4
ptsd76,1,2,3
ptsd77,2,5,5
ptsd78,3,3,1
ptsd79,3,5,2
ptsd81,1,4,4
ptsd88,1,1,3
ptsd90,3,,2
ptsd91,2,3,4
ptsd95,1,1,4
ptsd96,1,4,5
ptsd100,3,3,3
ptsd102,1,4,2
ptsd103,3,5,2
ptsd109,4,2,2
ptsd110,3,,2
ptsd111,1,1,1
ptsd112,1,2,3
ptsd115,1,,2
ptsd118,1,1,5
ptsd119,2,3,4
ptsd121,2,2,3
ptsd122,1,1,3
ptsd123,4,4,1
ptsd124,4,,2
ptsd126,3,3,4
ptsd127,4,2,1
ptsd135,3,4,5
ptsd138,4,2,1
ptsd139,3,1,4
ptsd140,3,5,3
ptsd141,1,2,2
ptsd142,2,4,2
ptsd146,4,1,5
ptsd149,1,3,4
ptsd151,1,4,1
ptsd154,2,2,3
ptsd156,1,3,2
ptsd157,1,4,5
ptsd165,1,2,3
ptsd166,1,3,2
ptsd169,1,3,3
ptsd172,3,,2
ptsd174,1,1,2
ptsd176,1,,3
ptsd177,3,1,3
ptsd179,2,3,3
ptsd183,1,1,2
ptsd185,1,2,4
ptsd186,1,1,4
ptsd188,1,1,3
ptsd189,1,1,1
ptsd190,1,1,2
ptsd192,1,4,3
ptsd193,1,1,3
ptsd195,3,2,2
ptsd197,2,4,3
ptsd199,1,,2
ptsd201,3,1,1
ptsd203,4,5,2
ptsd204,4,2,2
ptsd205,4,5,3
ptsd207,3,1,2
ptsd210,3,2,3
