feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,2,1,1
ptsd5,1,1,4
ptsd6,4,2,2
ptsd7,3,,1
ptsd8,4,2,3
ptsd9,1,2,2
ptsd10,1,1,4
ptsd11,2,1,1
ptsd12,3,3,1
ptsd15,3,4,5
ptsd18,3,4,4
ptsd19,3,3,4
ptsd20,2,3,1
ptsd22,2,1,4
ptsd23,3,2,4
ptsd24,3,3,4
ptsd27,4,3,1
ptsd33,4,3,3
ptsd34,4,5,1
ptsd35,1,1,3
ptsd37,3,,2
ptsd38,2,3,2
ptsd39,4,3,3
ptsd40,4,2,2
ptsd43,3,2,4
ptsd47,1,1,2
ptsd48,3,,3
ptsd50,3,2,2
ptsd51,1,1,3
ptsd54,2,1,2
ptsd57,3,2,1
ptsd59,3,4,4
ptsd62,3,1,2
ptsd65,3,2,2
ptsd66,1,1,3
ptsd68,3,3,5
ptsd71,2,2,1
ptsd72,2,3,3
ptsd73,4,1,2
ptsd75,2,3,3
ptsd76,1,2,2
ptsd78,3,3,1
ptsd80,3,4,3
ptsd83,1,1,5
ptsd89,1,5,3
ptsd92,1,,4
ptsd93,2,1,4
ptsd94,4,3,2
ptsd95,1,1,3
ptsd98,2,3,5
ptsd102,1,3,5
ptsd103,3,,5
ptsd104,5,2,5
ptsd105,3,3,3
ptsd107,1,2,3
ptsd109,4,3,3
ptsd111,1,3,4
ptsd113,2,2,5
ptsd115,1,,2
ptsd116,1,2,3
ptsd118,1,1,1
ptsd120,2,2,1
ptsd123,4,,1
ptsd124,4,3,3
ptsd127,4,2,1
ptsd128,3,4,4
ptsd132,2,5,4
ptsd134,2,4,3
ptsd135,3,5,4
ptsd136,4,2,5
ptsd139,3,2,1
ptsd141,1,3,3
ptsd142,2,4,2
ptsd143,3,,4
ptsd145,2,,4
ptsd148,1,3,1
ptsd150,1,2,1
ptsd151,1,1,1
ptsd152,1,1,5
ptsd157,1,1,5
ptsd159,1,3,3
ptsd160,2,,4
ptsd161,1,1,4
ptsd162,2,1,5
ptsd164,1,1,4
ptsd166,1,1,2
ptsd168,1,2,1
ptsd169,1,1,4
ptsd171,1,2,3
ptsd174,1,1,3
ptsd176,1,1,4
ptsd177,3,,4
ptsd178,1,2,2
ptsd180,2,4,1
ptsd182,2,2,5
ptsd185,1,1,2
ptsd186,1,1,3
ptsd188,1,1,1
ptsd189,1,2,3
ptsd190,1,3,1
ptsd191,1,4,3
ptsd192,1,2,2
ptsd193,1,,5
ptsd195,3,4,3
ptsd199,1,3,1
ptsd201,3,2,2
ptsd202,3,2,3
ptsd203,4,4,5
ptsd207,3,1,4
ptsd209,1,,4
ptsd210,3,5,2
