feature_names,sample,qsampled,random_sample
ptsd1,2,3,3
ptsd4,1,,2
ptsd7,3,,4
ptsd8,4,2,2
ptsd10,1,1,4
ptsd11,2,3,4
ptsd14,2,,3
ptsd15,3,,2
ptsd18,3,4,5
ptsd20,2,5,1
ptsd22,2,,5
ptsd23,3,5,5
ptsd24,3,3,2
ptsd25,3,2,4
ptsd26,1,3,2
ptsd28,4,,2
ptsd32,3,,5
ptsd36,3,2,1
ptsd40,4,3,4
ptsd41,4,2,2
ptsd42,4,1,1
ptsd44,4,3,4
ptsd47,1,,2
ptsd48,3,3,2
ptsd50,3,3,3
ptsd51,1,1,1
ptsd52,3,,2
ptsd53,3,,3
ptsd55,1,1,3
ptsd57,3,5,2
ptsd58,4,,4
ptsd61,5,2,1
ptsd62,3,1,1
ptsd67,1,4,1
ptsd68,3,,5
ptsd72,2,2,2
ptsd73,4,1,4
ptsd74,5,5,2
ptsd75,2,1,3
ptsd77,2,4,3
ptsd78,3,,4
ptsd79,3,4,3
ptsd81,1,1,4
ptsd82,2,5,4
ptsd85,1,5,4
ptsd86,3,4,4
ptsd89,1,2,2
ptsd90,3,2,1
ptsd92,1,4,1
ptsd93,2,3,4
ptsd94,4,2,1
ptsd97,1,1,5
ptsd99,1,1,2
ptsd102,1,1,3
ptsd105,3,,4
ptsd106,2,,2
ptsd109,4,2,4
ptsd112,1,2,4
ptsd113,2,3,5
ptsd115,1,1,4
ptsd118,1,5,1
ptsd121,2,4,3
ptsd123,4,3,4
ptsd124,4,2,3
ptsd126,3,4,2
ptsd127,4,,1
ptsd129,3,3,4
ptsd131,3,4,1
ptsd135,3,4,5
ptsd144,3,,1
ptsd146,4,2,3
ptsd147,3,3,3
ptsd149,1,2,2
ptsd156,1,4,2
ptsd157,1,4,3
ptsd158,1,1,2
ptsd159,1,1,4
ptsd162,2,1,1
ptsd165,1,,2
ptsd166,1,1,4
ptsd168,1,1,4
ptsd170,3,4,2
ptsd171,1,1,3
ptsd172,3,2,3
ptsd173,2,3,4
ptsd175,1,1,5
ptsd182,2,3,2
ptsd183,1,,3
ptsd186,1,2,3
ptsd189,1,1,2
ptsd190,1,1,4
ptsd192,1,1,4
ptsd193,1,1,3
ptsd194,2,5,3
ptsd195,3,2,3
ptsd199,1,3,1
ptsd200,3,2,5
ptsd201,3,,1
ptsd202,3,1,3
ptsd203,4,5,3
ptsd205,4,3,1
ptsd206,2,4,4
ptsd209,1,2,4
