feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd2,1,2,1
ptsd5,1,1,2
ptsd6,4,,4
ptsd10,1,3,3
ptsd11,2,2,2
ptsd12,3,1,4
ptsd14,2,2,2
ptsd15,3,2,3
ptsd17,3,,3
ptsd18,3,3,2
ptsd19,3,3,1
ptsd21,1,1,4
ptsd25,3,1,1
ptsd27,4,2,3
ptsd28,4,1,4
ptsd29,4,3,3
ptsd33,4,5,5
ptsd34,4,,1
ptsd35,1,1,3
ptsd37,3,2,2
ptsd40,4,3,2
ptsd42,4,2,4
ptsd47,1,1,1
ptsd49,3,,2
ptsd50,3,2,1
ptsd52,3,3,4
ptsd57,3,4,3
ptsd58,4,5,4
ptsd59,3,1,4
ptsd60,3,1,2
ptsd64,1,,4
ptsd66,1,,1
ptsd67,1,4,4
ptsd69,1,3,5
ptsd71,2,,4
ptsd72,2,1,3
ptsd73,4,2,3
ptsd80,3,1,5
ptsd81,1,1,3
ptsd82,2,2,2
ptsd84,1,3,2
ptsd85,1,,1
ptsd87,1,,1
ptsd91,2,3,4
ptsd92,1,3,2
ptsd93,2,3,1
ptsd97,1,2,1
ptsd103,3,4,1
ptsd107,1,3,1
ptsd108,3,3,4
ptsd111,1,1,2
ptsd112,1,2,5
ptsd113,2,4,5
ptsd114,1,4,3
ptsd115,1,1,4
ptsd121,2,,3
ptsd124,4,3,4
ptsd131,3,4,1
ptsd135,3,,5
ptsd136,4,2,1
ptsd137,3,1,3
ptsd139,3,1,3
ptsd140,3,3,1
ptsd142,2,,3
ptsd147,3,3,4
ptsd149,1,1,4
ptsd150,1,,2
ptsd152,1,2,4
ptsd153,2,3,2
ptsd154,2,4,4
ptsd158,1,2,3
ptsd168,1,2,5
ptsd171,1,2,2
ptsd172,3,2,1
ptsd173,2,,3
ptsd175,1,2,1
ptsd178,1,1,1
ptsd179,2,3,2
ptsd180,2,2,1
ptsd181,2,2,4
ptsd183,1,2,2
ptsd186,1,2,2
ptsd189,1,2,3
ptsd191,1,4,4
ptsd192,1,2,1
ptsd193,1,2,3
ptsd194,2,,1
ptsd195,3,4,2
ptsd196,1,3,3
ptsd198,2,1,2
ptsd200,3,4,2
ptsd202,3,2,4
ptsd203,4,4,2
ptsd205,4,,3
ptsd207,3,,3
ptsd208,2,,3
ptsd209,1,3,2
ptsd211,5,4,5
