feature_names,sample,qsampled,random_sample
ptsd2,1,,3
ptsd4,1,2,4
ptsd6,4,,1
ptsd9,1,2,1
ptsd11,2,1,3
ptsd12,3,,1
ptsd14,2,4,1
ptsd15,3,,3
ptsd16,2,3,3
ptsd18,3,2,3
ptsd19,3,3,2
ptsd20,2,1,1
ptsd21,1,,2
ptsd22,2,,3
ptsd24,3,,4
ptsd26,1,,4
ptsd27,4,4,2
ptsd32,3,5,4
ptsd35,1,1,3
ptsd36,3,2,1
ptsd40,4,,1
ptsd41,4,4,3
ptsd45,1,,5
ptsd48,3,3,4
ptsd49,3,,1
ptsd50,3,2,4
ptsd51,1,3,1
ptsd53,3,2,3
ptsd54,2,,1
ptsd57,3,,2
ptsd59,3,,2
ptsd60,3,3,5
ptsd62,3,3,1
ptsd63,2,1,3
ptsd64,1,1,4
ptsd67,1,1,3
ptsd68,3,,1
ptsd70,1,,4
ptsd71,2,2,3
ptsd72,2,,3
ptsd73,4,1,2
ptsd74,5,3,3
ptsd75,2,4,3
ptsd77,2,2,1
ptsd78,3,3,3
ptsd81,1,,2
ptsd84,1,,4
ptsd85,1,3,5
ptsd86,3,4,3
ptsd87,1,3,3
ptsd88,1,3,3
ptsd94,4,3,4
ptsd96,1,,5
ptsd98,2,2,4
ptsd102,1,1,2
ptsd103,3,,3
ptsd104,5,2,5
ptsd105,3,,3
ptsd109,4,2,3
ptsd112,1,1,4
ptsd113,2,3,2
ptsd114,1,,3
ptsd115,1,1,2
ptsd118,1,,5
ptsd124,4,4,2
ptsd129,3,2,2
ptsd132,2,1,2
ptsd133,3,1,1
ptsd137,3,2,3
ptsd138,4,1,4
ptsd139,3,4,1
ptsd140,3,5,5
ptsd142,2,,2
ptsd146,4,3,1
ptsd148,1,2,4
ptsd149,1,1,1
ptsd150,1,,3
ptsd151,1,1,4
ptsd152,1,1,2
ptsd153,2,1,2
ptsd154,2,,5
ptsd157,1,,3
ptsd158,1,,3
ptsd159,1,,1
ptsd161,1,1,4
ptsd164,1,1,3
ptsd165,1,,3
ptsd166,1,1,1
ptsd170,3,,4
ptsd174,1,4,5
ptsd179,2,1,2
ptsd182,2,3,2
ptsd183,1,1,5
ptsd185,1,1,2
ptsd186,1,,1
ptsd188,1,1,4
ptsd189,1,,4
ptsd193,1,1,4
ptsd194,2,3,1
ptsd195,3,4,3
ptsd196,1,3,3
ptsd197,2,4,3
ptsd202,3,2,1
ptsd204,4,,2
ptsd208,2,1,2
ptsd210,3,,5
