feature_names,sample,qsampled,random_sample
ptsd1,2,4,2
ptsd2,1,1,4
ptsd3,2,4,3
ptsd6,4,3,5
ptsd9,1,2,3
ptsd13,2,4,5
ptsd14,2,2,4
ptsd15,3,2,4
ptsd16,2,4,1
ptsd17,3,3,2
ptsd20,2,3,2
ptsd26,1,1,1
ptsd27,4,4,4
ptsd28,4,2,1
ptsd29,4,1,1
ptsd30,2,1,4
ptsd33,4,3,1
ptsd34,4,,2
ptsd35,1,1,5
ptsd36,3,3,4
ptsd43,3,1,4
ptsd44,4,2,3
ptsd45,1,2,5
ptsd49,3,,2
ptsd50,3,,2
ptsd51,1,1,3
ptsd52,3,3,4
ptsd53,3,4,3
ptsd55,1,2,1
ptsd57,3,3,5
ptsd58,4,5,2
ptsd59,3,,4
ptsd60,3,2,2
ptsd61,5,5,5
ptsd62,3,3,1
ptsd63,2,,3
ptsd67,1,4,3
ptsd70,1,2,1
ptsd72,2,4,4
ptsd73,4,,3
ptsd74,5,2,2
ptsd75,2,2,2
ptsd77,2,1,2
ptsd81,1,4,4
ptsd83,1,3,3
ptsd84,1,1,4
ptsd88,1,1,4
ptsd89,1,1,5
ptsd93,2,2,1
ptsd95,1,1,4
ptsd99,1,,2
ptsd100,3,5,1
ptsd103,3,,2
ptsd107,1,2,4
ptsd110,3,4,4
ptsd111,1,,3
ptsd112,1,2,2
ptsd113,2,1,4
ptsd114,1,2,3
ptsd115,1,1,3
ptsd116,1,2,5
ptsd117,3,1,1
ptsd119,2,3,3
ptsd124,4,2,4
ptsd126,3,,4
ptsd127,4,,3
ptsd128,3,4,4
ptsd132,2,5,1
ptsd133,3,4,5
ptsd134,2,,1
ptsd135,3,2,2
ptsd136,4,4,3
ptsd137,3,,1
ptsd139,3,3,2
ptsd140,3,1,1
ptsd142,2,2,4
ptsd145,2,1,3
ptsd147,3,5,5
ptsd148,1,2,2
ptsd150,1,2,5
ptsd154,2,3,1
ptsd158,1,2,4
ptsd162,2,1,5
ptsd165,1,,4
ptsd166,1,4,3
ptsd167,2,,4
ptsd168,1,1,5
ptsd169,1,4,5
ptsd173,2,3,4
ptsd174,1,2,1
ptsd178,1,3,1
ptsd180,2,4,1
ptsd181,2,1,3
ptsd184,1,1,5
ptsd186,1,2,4
ptsd187,1,1,4
ptsd191,1,1,3
ptsd194,2,5,1
ptsd195,3,4,2
ptsd199,1,1,2
ptsd200,3,4,1
ptsd202,3,1,5
ptsd203,4,3,2
ptsd204,4,1,3
ptsd205,4,4,4
ptsd206,2,3,3
ptsd207,3,1,4
ptsd211,5,,5
