feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd6,4,2,5
ptsd7,3,5,2
ptsd8,4,2,2
ptsd9,1,1,2
ptsd11,2,3,2
ptsd12,3,3,1
ptsd17,3,4,3
ptsd20,2,3,5
ptsd23,3,5,5
ptsd25,3,1,1
ptsd28,4,4,3
ptsd29,4,3,4
ptsd34,4,5,4
ptsd37,3,2,1
ptsd38,2,1,2
ptsd39,4,,1
ptsd43,3,3,3
ptsd44,4,2,3
ptsd45,1,2,3
ptsd46,1,,2
ptsd49,3,3,1
ptsd51,1,1,1
ptsd52,3,1,1
ptsd54,2,1,2
ptsd55,1,3,3
ptsd56,3,4,2
ptsd60,3,3,1
ptsd61,5,5,2
ptsd66,1,,4
ptsd67,1,1,4
ptsd70,1,2,1
ptsd71,2,3,3
ptsd75,2,2,2
ptsd76,1,,4
ptsd77,2,,5
ptsd78,3,3,2
ptsd81,1,,5
ptsd82,2,,3
ptsd83,1,2,4
ptsd85,1,5,5
ptsd86,3,3,1
ptsd87,1,2,4
ptsd88,1,,5
ptsd89,1,5,3
ptsd90,3,2,3
ptsd91,2,3,1
ptsd92,1,3,4
ptsd96,1,2,1
ptsd97,1,2,5
ptsd98,2,2,3
ptsd99,1,1,2
ptsd102,1,1,1
ptsd107,1,2,4
ptsd110,3,4,3
ptsd112,1,2,1
ptsd113,2,1,3
ptsd115,1,3,2
ptsd116,1,,5
ptsd118,1,4,1
ptsd122,1,1,1
ptsd123,4,,4
ptsd124,4,2,4
ptsd125,4,3,2
ptsd126,3,4,1
ptsd127,4,3,3
ptsd130,4,2,2
ptsd131,3,4,4
ptsd132,2,1,3
ptsd135,3,2,4
ptsd136,4,1,5
ptsd137,3,1,2
ptsd138,4,,3
ptsd139,3,2,3
ptsd143,3,2,3
ptsd144,3,4,2
ptsd145,2,3,4
ptsd146,4,1,5
ptsd148,1,1,5
ptsd149,1,,5
ptsd152,1,1,1
ptsd155,3,1,3
ptsd157,1,3,2
ptsd159,1,1,4
ptsd163,2,,2
ptsd165,1,,2
ptsd166,1,1,2
ptsd167,2,3,2
ptsd168,1,2,1
ptsd170,3,3,5
ptsd171,1,3,1
ptsd173,2,2,4
ptsd174,1,,2
ptsd176,1,3,2
ptsd178,1,1,2
ptsd179,2,2,4
ptsd180,2,,4
ptsd182,2,3,4
ptsd184,1,2,4
ptsd185,1,3,3
ptsd186,1,1,1
ptsd189,1,1,2
ptsd192,1,3,1
ptsd193,1,,5
ptsd196,1,3,1
ptsd197,2,,4
ptsd199,1,,5
ptsd202,3,2,4
ptsd203,4,3,3
ptsd204,4,4,5
ptsd207,3,3,3
ptsd209,1,3,1
ptsd210,3,2,2
